# phrase	weight	tags
陳昱瑄	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-08-07,last_seen=2026-08-13,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100000,status=cooling
陳晨威	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-08,last_seen=2026-09-14,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100,status=active
陳曉東	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-30,last_seen=2026-09-05,seen_days_30=7,signal_14=15,signal_30=15,windows_14=7d,max_traffic=10000,status=active
陳曼青	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-04,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
陳柏凱	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-23,last_seen=2026-08-27,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
陳柏豪	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-14,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
陳欣妤	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-22,last_seen=2026-08-27,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
陳沂	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-11,last_seen=2026-08-30,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
陳泰銘	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-16,last_seen=2026-08-14,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
陳淑芳	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-24,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling
陳清龍	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-08-12,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
陳為廷	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-09-04,last_seen=2026-09-10,seen_days_30=7,signal_14=27,signal_30=27,windows_14=24h+48h+7d,max_traffic=2000,status=active
陳玉珊	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-27,last_seen=2026-09-01,seen_days_30=6,signal_14=3,signal_30=3,windows_14=7d,max_traffic=100,status=active
陳珮騏	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-20,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
陳琥	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-08-29,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
陳瑩	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-04,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
陳盈潔	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-08-13,last_seen=2026-08-30,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=200000,status=active,derived_from=陳盈潔女兒
陳盈駿	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-09-14,seen_days_30=7,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=200,status=active
陳睦衡	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-16,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
陳秋燕	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-02,last_seen=2026-09-07,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=1000,status=active
陳立武	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-08-20,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
陳竹音	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-07,last_seen=2026-09-13,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000,status=active
陳粒	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-01,last_seen=2026-09-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
陳紫渝	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-09,last_seen=2026-09-14,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000,status=active
陳義信	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-13,last_seen=2026-08-19,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
陳翠蓮	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-11,last_seen=2026-08-17,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
陳耀訓	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-09-12,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=2000,status=active,derived_from=陳耀訓蛋黃酥
陳聆薇	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-13,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
陳育緹	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-13,last_seen=2026-08-19,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
陳菁徽	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
陳見賢	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-09-10,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=20000,status=active
陳觀泰	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-03,last_seen=2026-09-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
陳語謙	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-04,last_seen=2026-09-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
陳謙文	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-18,last_seen=2026-09-14,seen_days_30=9,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=200,status=active
陳重嘉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-01,last_seen=2026-09-04,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=2000,status=active
陳重銘	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-09-14,seen_days_30=9,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active,derived_from=不敗教主陳重銘
陳銳	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-02,last_seen=2026-09-08,seen_days_30=3,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200,status=active
陳鑒	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-19,last_seen=2026-08-25,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
陳雅琳	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-03,last_seen=2026-09-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000,status=active
陳雨菲	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-08-27,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
陳雪甄	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-09-13,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
陳飛宇	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-11,last_seen=2026-09-14,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=2000,status=active
陳鳳馨	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
陳鴻	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-08,last_seen=2026-07-18,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
陶朱隱園	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-08-28,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
陽岱鋼	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-27,last_seen=2026-09-03,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=5000,status=active
陽柏翔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-03,last_seen=2026-09-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
雀骨	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-16,last_seen=2026-07-18,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
雙眼牆	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-01,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
雙鴻	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-09-05,seen_days_30=5,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=2000,status=active
雲西	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling,derived_from=雲西海洋音樂祭
雷宇揚	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-12,last_seen=2026-09-14,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=10000,status=active
電法	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-12,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling,derived_from=華邦電法說會
電磁鋼	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-03,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=200,status=active
霍華	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-14,last_seen=2026-09-14,seen_days_30=1,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=1000,status=active,derived_from=德懷特霍華
霧影獵人	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-05,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
露露卡	-2.6	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-17,last_seen=2026-08-22,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=62,status=active
青竹酒	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
青簪行	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-04,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
青花驕	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-29,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
革龜	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-08-15,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
韓素希	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-30,last_seen=2026-09-05,seen_days_30=7,signal_14=15,signal_30=15,windows_14=7d,max_traffic=200,status=active
韓華鷹	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-19,last_seen=2026-08-25,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
韓青山	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-26,last_seen=2026-09-01,seen_days_30=7,signal_14=3,signal_30=3,windows_14=7d,max_traffic=200,status=active
韓韶禧	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-25,last_seen=2026-09-04,seen_days_30=11,signal_14=12,signal_30=12,windows_14=7d,max_traffic=10000,status=active
章若楠	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
順達	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-13,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=cooling
頎邦	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-09-04,seen_days_30=7,signal_14=12,signal_30=12,windows_14=7d,max_traffic=50000,status=active
頎邦搜索	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-07-31,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
頎邦新聞	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=50000,status=cooling
顏博文	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-08-14,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=50000,status=cooling
顏寬恆	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-02,last_seen=2026-09-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100,status=active
顏慧欣	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
顏毓麟	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-27,last_seen=2026-09-02,seen_days_30=2,signal_14=3,signal_30=3,windows_14=7d,max_traffic=100,status=active
顏社	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-12,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling,derived_from=顏社演唱會
顏翎熹	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-04,last_seen=2026-09-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
顏若芳	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-22,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
顧立雄	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-08-10,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
食藥署	-2.8	chiaki-auto-hotwords-overlay,auto,source=ptt-gossiping,first_seen=2026-08-03,last_seen=2026-08-07,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=66,status=cooling
飯舖	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-13,last_seen=2026-09-14,seen_days_30=2,signal_14=8,signal_30=8,windows_14=48h+7d,max_traffic=200,status=active,derived_from=弘記肉燥飯舖
餘祥銓	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-14,last_seen=2026-08-20,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
餘苑綺	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-05,last_seen=2026-09-11,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
餘謙	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-09-14,seen_days_30=14,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
饅化	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-02,seen_days_30=6,signal_14=6,signal_30=6,windows_14=7d,max_traffic=2000,status=active
饒穎奇	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-23,last_seen=2026-08-28,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
馬兆駿	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-24,last_seen=2026-08-30,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
馬士媛	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-19,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
馬幼興	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-03,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=200,status=active
馬德龍病	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-09,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling
馬拉度納	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-20,last_seen=2026-07-20,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling
馬景濤	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-22,last_seen=2026-08-28,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
馬毓芬	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-23,last_seen=2026-08-29,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
馬治薇	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
