# qstring	previous	current	probability
|_BY pa	大阪	坐	-1.700000
|_BY uh	大阪	蛋	-1.656829
|_BY ~\}^	大阪	景致	-1.700000
|_BY18 Uk	大阪燒	醬	-1.552811
|_BYD; P_J`	大板根	渡假	-1.656829
|_BYoO =_	大阪府	立	-1.595982
|_BYoO ?00_	大阪府	知事	-1.595982
|_BYoO Q=	大阪府	豐	-1.595982
|_BYoO ec	大阪府	堺	-1.700000
|_BZ >J	大選	完	-1.572850
|_BZ Sl	大選	併	-1.656829
|_BZ T[	大選	綁	-1.458479
|_BZ Zo	大選	嘛	-1.552811
|_B_ 9j	大氣	震	-1.700000
|_B_ 9jac	大氣	震裂	-1.656829
|_B_ =M	大氣	乘	-1.700000
|_B_ =MWk	大氣	成像	-1.700000
|_B_ BY	大氣	板	-1.260797
|_B_ B]	大氣	汞	-1.700000
|_B_ C2}?	大氣	剝離	-1.623343
|_B_ E0	大氣	司	-1.331328
|_B_ Sl?E	大器	併排	-1.595982
|_B_ ]O	大氣	裡	-1.623343
|_B_ _f	大氣	爆	-1.700000
|_B_ ec	大氣	界	-1.700000
|_B_9> ]=	大氣中	撐	-1.656829
|_B_IJ^l E0	大氣環境	司	-1.552811
|_Bbmg 2@p?	大樂透	即時	-1.595982
|_Bbmg <i	大樂透	電	-1.519325
|_Bbmg KP	大樂透	碼	-1.700000
|_Bbmg g5u[	大樂透	開獎	-1.231661
|_Bk`0 9>	大丈夫	終	-1.623343
|_Bk`0 L_2P	大丈夫	不與	-1.700000
|_C1 2@	大咖	級	-1.623343
|_C2 =_	大波	利	-1.519325
|_C2 S_	大波	露	-1.458479
|_C2 Ui	大波	乱	-1.535136
|_C2 VB	大波	蘿	-1.260797
|_C: 0_	大山	式	-1.700000
|_C: 2f	大山	為	-1.700000
|_C: 3@	大山	祇	-1.656829
|_C: 4_	大山	寺	-1.552811
|_C: >C	大山	賊	-1.700000
|_C: A0	大山	獅	-1.700000
|_C: Ei	大山	羨	-1.700000
|_C: M_	大山	鋪	-1.423005
|_C: [1m_	大山	傢俱	-1.700000
|_CEvU EMJ`	大台北	平價	-1.700000
|_CEvU:_01 R0yg	大台北地區	雞肉	-1.700000
|_CEvU:_01 [1	大台北地區	佳	-1.700000
|_CM N_	大營	幕	-1.595982
|_CX F0^=	大吼	一聲	-1.227311
|_Cb 8i	大個	便	-1.656829
|_Ci 0_	大件	事	-1.572850
|_Ci U<	大建	商	-1.401005
|_Ci _M|J	大劍	同人	-1.656829
|_Ci ph	大建	案	-1.700000
|_D; zO	大根	煮	-1.700000
|_D; |J	大根	仁	-1.623343
|_DJ 0i	大團	戰	-1.623343
|_DW 8i	大嫂	便	-1.519325
|_DW =@_d	大嫂	不在	-1.656829
|_DW [1	大嫂	家	-1.700000
|_DWL@ A_	大掃除	暨	-1.656829
|_DYVi A_S_	大滿貫	紀錄	-1.535136
|_DYVi C_	大滿貫	鬩	-1.700000
|_DYVi Vi	大滿貫	冠	-1.700000
|_DYVi \_	大滿貫	數	-1.519325
|_DYVi g6	大滿貫	杯	-1.552811
|_DYVi hI7:	大滿貫	男單	-1.656829
|_Db[3 2f	大客車	位	-1.656829
|_Db[3 Lj	大客車	禁	-1.623343
|_E0KP <@	大司馬	吳	-1.700000
|_EMCE Qd	大平台	待	-1.277804
|_EMCE Z_	大平台	助	-1.656829
|_EMCE p?K_	大平台	實物	-1.595982
|_Ei <i	大限	電	-1.623343
|_Ei F:	大限	叁	-1.595982
|_Em A_	大二	技	-1.623343
|_F0 2f	大一	為	-1.700000
|_F0 B_	大一	棄	-1.700000
|_F0 L_}i	大一	部份	-1.535136
|_F0 TB	大一	陀	-1.623343
|_F0 ^=	大一	升	-1.439696
|_F0 t2qq	大衣	脫了	-1.700000
|_F0 {H	大衣	求	-1.700000
|_FM 4_	大明	寺	-1.700000
|_FM <h	大名	繡	-1.700000
|_FM <i	大明	殿	-1.700000
|_FM =f\Y	大明	會典	-1.595982
|_FM M_	大名	瀑	-1.595982
|_FM aJ	大名	泉	-1.656829
|_FM w\w\	大名	頂頂	-1.623343
|_FM x@	大名	茶	-1.656829
|_FMoO 2f	大名府	為	-1.656829
|_FW 4i_M	大表	讚同	-1.700000
|_FY 3>L_	大膽	公佈	-1.656829
|_FY 4W	大膽	島	-1.595982
|_FY O1	大膽	呀	-1.656829
|_FY T0Lj	大膽	西進	-1.552811
|_FY V:	大膽	掀	-1.700000
|_FY bO~l	大膽	起用	-1.519325
|_FYnq A__`	大膽的	計劃	-1.700000
|_G5 0i	大約	佔	-1.354461
|_G5 11p?	大約	需時	-1.700000
|_G5 3>TJ	大約	公元	-1.535136
|_G5 4L	大約	長	-1.700000
|_G5 4_EM	大約	四坪	-1.491965
|_G5 5_=M	大約	一成	-1.700000
|_G5 5_o?	大約	一匙	-1.656829
|_G5 5_|J	大約	一人	-1.623343
|_G5 9W	大約	烤	-1.700000
|_G5 =f0_	大約	會是	-1.535136
|_G5 =f0i	大約	會佔	-1.700000
|_G5 >Jqq	大約	玩了	-1.572850
|_G5 F0EM	大約	一坪	-1.595982
|_G5 G:cf	大約	三到	-1.519325
|_G5 G:}^	大約	三至	-1.700000
|_G5 L_QM	大約	步行	-1.552811
|_G5 Ml	大約	剩	-1.423005
|_G5 OD	大約	疊	-1.700000
|_G5 R@5J	大約	於前	-1.656829
|_G5 V3	大約	喝	-1.700000
|_G5 Wk	大約	像	-1.656829
|_G5 ^l}^	大約	靜置	-1.700000
|_G5 dRpa	大約	可做	-1.656829
|_G5 e0	大約	估	-1.552811
|_G5 p?4C	大約	時隔	-1.595982
|_G5 qh	大約	半	-1.505022
|_G5 tfcf	大約	要到	-1.700000
|_G5 u?cf	大約	一到	-1.700000
|_G5 zO	大約	煮	-1.623343
|_G50_ :_	大約是	第	-1.595982
|_G50_ G:cf	大約是	三到	-1.700000
|_G50_ G:jj	大約是	三吋	-1.700000
|_G50_ _;CE6_	大約是	新臺幣	-1.656829
|_G50_ jP	大約是	甲	-1.700000
|_G5NX 5_=M	大約有	一成	-1.700000
|_G5_d 3>TJ	大約在	公元	-1.491965
|_G5_d :_	大約在	第	-1.552811
|_G5_d u?cf	大約在	一到	-1.700000
|_G: 3@	大三	期	-1.700000
|_G: :1	大三	巴	-1.595982
|_G: BY	大三	坂	-1.623343
|_G: c=	大三	鶯	-1.623343
|_G:TJ A_S_	大三元	紀錄	-1.623343
|_G:TJ L;IX	大三元	身手	-1.700000
|_G@ 1U	大湖	採	-1.572850
|_G@ v4	大湖	街	-1.700000
|_G@ xg	大湖	獸	-1.595982
|_G@C:0= v4	大湖山莊	街	-1.656829
|_H0 0\	大批	網	-1.623343
|_H0 3@d=	大批	騎兵	-1.700000
|_H0 Lj~l	大批	晉用	-1.595982
|_H0 `fd=	大批	炮兵	-1.656829
|_H0 rFg:	大批	圍觀	-1.700000
|_H< Od	大方	脈	-1.595982
|_H< S_	大方	露	-1.656829
|_H<Wk KZ4@	大方向	本席	-1.623343
|_H] 3g	大塚	咲	-1.407986
|_H] FM	大塚	明	-1.423005
|_H] H<	大塚	芳	-1.491965
|_H] KMRO	大塚	玲子	-1.700000
|_H] QW	大塚	角	-1.656829
|_H] kO	大塚	舞	-1.656829
|_H] o=	大塚	晶	-1.572850
|_I7 5_QW	大推	一角	-1.700000
|_I7 9>=_	大推	中壢	-1.700000
|_I7 =M	大推	程	-1.656829
|_I7 O1	大推	呀	-1.491965
|_I7 nq0_	大推	的是	-1.656829
|_I7 }M	大推	熊	-1.700000
|_I7 }l	大推	宋	-1.700000
|_I: kG	大邊	條	-1.656829
|_IJ^l ]O	大環境	裡	-1.595982
|_IM Yc	大庭	葉	-1.623343
|_IM [1	大庭	佳	-1.700000
|_IX 6C	大手	合	-1.519325
|_IX E0	大手	私	-1.552811
|_IX F0L;	大手	一伸	-1.700000
|_IX U:	大手	牽	-1.181484
|_IX ]O	大手	裏	-1.700000
|_IX _`	大手	畫	-1.656829
|_IX lZlZ	大手	緊緊	-1.700000
|_IX x\	大手	町	-1.290316
|_J1R@ 7f	大鯊魚	隊	-1.656829
|_J:@@ _fcf	大篇幅	報道	-1.623343
|_JY o=7i	大感	驚艷	-1.623343
|_KM 3>Nb	大齡	公廁	-1.595982
|_KM Ml9P	大齡	剩女	-1.656829
|_KP 2P	大馬	羽	-1.519325
|_KP Gf	大馬	碎	-1.700000
|_KP vH	大馬	留	-1.700000
|_KP0_4C =M	大馬士革	城	-1.623343
|_KP0_4C M<	大馬士革	鋼	-1.700000
|_KZ 1g	大本	教	-1.700000
|_KZ9> u[	大本鐘	獎	-1.700000
|_Kb ph	大赦	案	-1.572850
|_Kl 4W	大正	島	-1.623343
|_Kl D8	大正	硝	-1.656829
|_Kl g6	大政	盃	-1.700000
|_Kl o?	大正	池	-1.623343
|_Kl qi	大政	絢	-1.375936
|_Kl x\	大正	町	-1.623343
|_Kl }^	大正	製	-1.595982
|_L7tA 0i0_	大規模	戰事	-1.700000
|_L7tA 3>0_	大規模	攻勢	-1.375936
|_L7tA 9jp5	大規模	震災	-1.439696
|_L7tA A0	大規模	施	-1.700000
|_L7tA TOR@	大規模	死魚	-1.700000
|_L7tA \0SY	大規模	污染	-1.656829
|_L7tA ^;	大規模	侵	-1.700000
|_L7tA `f2@	大規模	炮擊	-1.595982
|_L7tA p=	大規模	清	-1.700000
|_LE ]O	大宅	裡	-1.700000
|_LEmJ ;:	大宅門	干	-1.656829
|_LEmJ ]O	大宅門	裡	-1.700000
|_LP 2P	大法	羽	-1.656829
|_LP wI	大法	研	-1.623343
|_LPA0 J;	大法師	珍	-1.572850
|_LPA0 L9	大法師	邱	-1.656829
|_LPA0 tA	大法師	摩	-1.656829
|_LPg: 0_2_	大法官	釋字	-0.950090
|_LPg: 0_Ei	大法官	釋憲	-1.033311
|_LPg: Ei	大法官	憲	-1.458479
|_LPg: F0n?	大法官	一職	-1.700000
|_LPg: _d:_	大法官	在第	-1.700000
|_LPg: _dDk	大法官	在上	-1.700000
|_LPg: nH	大法官	尤	-1.700000
|_LPg: |J0_	大法官	人事	-1.359549
|_LW 3:	大鳥	般	-1.700000
|_LW L7	大鳥	圭	-1.656829
|_LW rA	大鳥	柏	-1.623343
|_LW rA0C	大鳥	博德	-1.552811
|_LY F0^=	大喊	一聲	-1.243122
|_LY \O	大喊	妳	-1.656829
|_LY ^=	大喊	聲	-1.656829
|_LY cf	大喊	道	-1.439696
|_LY l0^=	大喊	出聲	-1.700000
|_L]?] F0n?	大總統	一職	-1.700000
|_L_ 11	大步	墟	-1.700000
|_L_ 2f	大部	為	-1.552811
|_L_ 89	大部	洲	-1.623343
|_L_ <i	大布	墊	-1.656829
|_L_ rF	大步	危	-1.535136
|_L_ |_L_	大步	大步	-1.656829
|_L_?;0_ 1U	大部分是	采	-1.700000
|_L_?;:_01 2f	大部分地區	為	-1.656829
|_L_?;nq 0iR0	大部分的	戰機	-1.700000
|_L_?;nq 3>	大部分的	公	-1.700000
|_L_?;nq 5J0_	大部分的	錢是	-1.623343
|_L_?;nq 6h	大部分的	陸	-1.700000
|_L_?;nq 89	大部分的	州	-1.552811
|_L_?;nq BY	大部分的	板	-1.431118
|_L_?;nq C_	大部分的	戲	-1.623343
|_L_?;nq F0	大部分的	醫	-1.623343
|_L_?;nq G@|J	大部分的	湖人	-1.623343
|_L_?;nq Lj0i	大部分的	近戰	-1.656829
|_L_?;nq R@	大部分的	魚	-1.700000
|_L_?;nq [3QM	大部分的	車型	-1.700000
|_L_?;nq nH	大部分的	油	-1.700000
|_L_?;nq uh	大部分的	蛋	-1.700000
|_L_?;}80_ 1U	大部分都是	採	-1.623343
|_L_?;}80_ CE^:	大部分都是	臺灣	-1.656829
|_L_?;}80_ V=	大部分都是	耕	-1.700000
|_L_?;}80_ p=Kl	大部分都是	輕症	-1.552811
|_L_MW HF	大不了	賠	-1.700000
|_L_MW L_>J	大不了	不玩	-1.700000
|_L_}i 0_pa	大部分	是做	-1.595982
|_L_}i 0_zh	大部分	是看	-1.468832
|_L_}i 1U	大部分	採	-1.700000
|_L_}i 2_QM	大部分	字型	-1.700000
|_L_}i 2f	大部份	為	-1.505022
|_L_}i 4L	大部分	長	-1.700000
|_L_}i 6h	大部分	陸	-1.700000
|_L_}i 89	大部分	州	-1.623343
|_L_}i =@_d	大部分	不在	-1.700000
|_L_}i =f0_	大部分	會是	-1.656829
|_L_}i ?;L_	大部分	分佈	-1.700000
|_L_}i BY	大部份	板	-1.623343
|_L_}i BY	大部分	板	-1.431118
|_L_}i BYDk	大部分	版上	-1.700000
|_L_}i CE	大部分	臺	-1.700000
|_L_}i CE^:	大部分	臺灣	-1.479953
|_L_}i CE^:|J	大部分	臺灣人	-1.623343
|_L_}i Ei	大部分	現	-1.700000
|_L_}i F0	大部分	依	-1.700000
|_L_}i G@|J	大部分	湖人	-1.700000
|_L_}i Wk	大部分	像	-1.700000
|_L_}i l0	大部分	初	-1.700000
|_L_}i o==_	大部分	精力	-1.656829
|_L_}i tO	大部分	古	-1.656829
|_L_}i uh	大部份	彈	-1.700000
|_L_}i v4	大部分	皆	-1.535136
|_L_}i v40_	大部分	皆是	-1.623343
|_L_}i wl	大部分	重	-1.700000
|_L_}i |J0_	大部分	人是	-1.431118
|_LbN: ]O	大熱天	裡	-1.700000
|_Ld O1	大愛	呀	-1.595982
|_Ld TJ	大愛	園	-1.700000
|_M9 3><i	大修	宮殿	-1.656829
|_M< 0_	大綱	式	-1.439696
|_M< 2f	大綱	為	-1.595982
|_M< ^l	大缸	徑	-1.595982
|_MK T0	大屯	溪	-1.407986
|_Md 2f:<	大敗	魏軍	-1.656829
|_Md 3@	大敗	齊	-1.623343
|_Md TJ:<	大敗	元軍	-1.595982
|_Md [1	大敗	家	-1.623343
|_MdMd 0_	大拜拜	式	-1.552811
|_Mi 2@	大腕	級	-1.552811
|_Ml 0i	大聖	戰	-1.552811
|_Ml 1g	大乘	教	-1.535136
|_Ml 3@	大乘	期	-1.572850
|_Ml 4_	大乘	寺	-1.656829
|_Ml 7f	大聖	隊	-1.448794
|_Ml =M	大勝	誠	-1.656829
|_Ml ?;I1	大勝	分差	-1.700000
|_Ml A0	大勝	獅	-1.700000
|_Ml KM	大聖	霊	-1.700000
|_Ml Wk	大勝	象	-1.572850
|_Ml _d	大乘	載	-1.623343
|_Ml tA	大勝	魔	-1.700000
|_Ml |_2@	大乘	大集	-1.623343
|_Ml }M	大勝	熊	-1.595982
|_MluA1g \Y2@	大乘佛教	典籍	-1.623343
|_N:PO 4L	大天使	長	-1.572850
|_N:PO F0	大天使	伊	-1.700000
|_N:PO vH	大天使	流	-1.700000
|_N> ?0mf	大凶	之兆	-1.656829
|_N@ qh	大如	半	-1.700000
|_NJ 0ip?	大船	戰時	-1.700000
|_NJ 3;	大船	軒	-1.656829
|_NJ P_	大船	渡	-1.552811
|_NJ _d	大船	載	-1.595982
|_NX 0_	大友	氏	-1.572850
|_NX 5_	大友	義	-1.552811
|_NX :1	大有	巴	-1.700000
|_NX Yc	大友	葉	-1.700000
|_NX Z_5_	大有	助益	-1.431118
|_NX [1	大友	家	-1.572850
|_NX `l	大友	幸	-1.700000
|_NX v4	大有	街	-1.519325
|_NX }?	大友	梨	-1.700000
|_NX }^	大有	製	-1.552811
|_N_ 3>	大墓	公	-1.136741
|_N_ L@	大木	櫥	-1.656829
|_N_ aM?0ec	大木	龍之介	-1.656829
|_N_ uh	大木	蛋	-1.468832
|_O@ p?Db	大足	石刻	-1.535136
|_OD u[	大碟	獎	-1.700000
|_OK RV	大崙	尾	-1.700000
|_OK vY	大倫	館	-1.595982
|_O] v4	大勇	街	-1.311290
|_O] v4BX	大勇	街口	-1.595982
|_O_ ]O	大富	禮	-1.656829
|_Od 3@ci	大賣	祈願	-1.359549
|_Od x\	大麥	町	-1.468832
|_OdDb Uk	大麥克	醬	-1.700000
|_OdDb _d[1	大麥克	再加	-1.700000
|_Odc[ BY	大賣場	板	-1.572850
|_Odc[ ]O	大賣場	裡	-1.572850
|_Odc[ pa	大賣場	作	-1.700000
|_PA 0W	大華	堡	-1.700000
|_PA 9RA_	大華	火祭	-1.595982
|_PA Kl	大華	證	-1.700000
|_PA R@	大華	璵	-1.700000
|_PA Yc0_	大華	夜市	-1.656829
|_PL 0J	大王	蓮	-1.595982
|_PL 3@	大王	齊	-1.623343
|_PL H]	大王	冢	-1.700000
|_PL wf	大王	廟	-1.656829
|_PO 2f	大使	為	-1.700000
|_PO 5_|J	大使	一人	-1.623343
|_PO <@	大使	吳	-1.552811
|_PO A_	大使	暨	-1.700000
|_PO F0	大使	伊	-1.700000
|_PO HF	大使	培	-1.572850
|_PO L;}i	大使	身份	-1.552811
|_PO O_	大使	傅	-1.572850
|_PO T:	大使	兼	-1.535136
|_PO ]O	大使	李	-1.656829
|_PO cY	大使	簡	-1.572850
|_PO th	大使	范	-1.572850
|_PO w@	大使	札	-1.700000
|_PO xg	大使	授	-1.505022
|_POvY kOg:	大使館	武官	-1.656829
|_PY Kl	大展	證	-1.656829
|_P_ 6N	大肚	兒	-1.656829
|_P_ CE:_	大肚	臺地	-1.656829
|_P_ P_	大肚	肚	-1.623343
|_P_ e1	大肚	蛙	-1.340158
|_P_T0 hI	大肚溪	南	-1.519325
|_Q= <i	大豐	電	-1.479953
|_Q= F0	大風	衣	-1.572850
|_Q= NXEi	大豐	有線	-1.700000
|_Q= n1	大風	刮	-1.656829
|_Q= x?S_	大豐	麋鹿	-1.700000
|_QE g6	大財	盃	-1.700000
|_QM 0JVD	大型	聯結	-1.623343
|_QM 0Jml	大型	連動	-1.656829
|_QM 1Wcf	大型	跑道	-1.656829
|_QM 3>0_	大型	攻勢	-1.623343
|_QM 3><i	大型	宮殿	-1.700000
|_QM 5_GK	大型	藝文	-1.623343
|_QM 6h	大型	陸	-1.623343
|_QM 7:	大型	單	-1.700000
|_QM 9R`f	大型	火炮	-1.656829
|_QM <i	大型	電	-1.552811
|_QM <iM_	大型	店鋪	-1.700000
|_QM <iTJ	大型	電源	-1.656829
|_QM =f_f	大型	會報	-1.623343
|_QM CE	大行	臺	-1.623343
|_QM Ci	大型	艦	-1.491965
|_QM Ciph	大型	建案	-1.552811
|_QM EMCE	大型	平臺	-1.340158
|_QM Kb	大型	社	-1.700000
|_QM NJ	大型	船	-1.535136
|_QM NO	大型	紙	-1.623343
|_QM O1O1	大型	鴨鴨	-1.656829
|_QM PAcV	大型	滑水	-1.431118
|_QM PYWY	大型	展演	-1.448794
|_QM Q=_G	大型	蜂巢	-1.700000
|_QM R@	大型	魚	-1.623343
|_QM R@0_	大行	於世	-1.656829
|_QM VYuh	大型	散彈	-1.700000
|_QM Yc0_	大型	夜市	-1.656829
|_QM ^l	大型	淨	-1.552811
|_QM `_	大型	速	-1.595982
|_QM `_p?	大型	速食	-1.700000
|_QM aJn?	大型	權值	-1.623343
|_QM cVN_	大型	水幕	-1.656829
|_QM m0PY	大型	書展	-1.700000
|_QM n?4L	大型	職場	-1.656829
|_QM nH	大型	遊	-1.595982
|_QM pa	大型	作	-1.700000
|_QM ph	大型	案	-1.623343
|_QM sIIF	大型	燃煤	-1.700000
|_QM vH	大型	流	-1.656829
|_QM w;	大型	鰆	-1.700000
|_QM wl	大型	重	-1.108019
|_QM {O	大型	儲	-1.700000
|_QW 2:	大腳	庵	-1.656829
|_QW 5_L0	大腳	一踢	-1.656829
|_QW 7i	大腳	塩	-1.623343
|_QW :L	大角	羊	-1.623343
|_QW >P	大角	咀	-1.535136
|_QW ?]	大腳	桶	-1.623343
|_QW BY	大腳	板	-1.700000
|_QW O1nq	大腳	丫的	-1.595982
|_QW S_	大角	鹿	-1.595982
|_Qd]OA_ 5_	大戴禮記	易	-1.656829
|_Qk 08	大量	抄	-1.623343
|_Qk 0JJ`	大量	廉價	-1.623343
|_Qk 0im_	大量	占據	-1.656829
|_Qk 1U	大量	採	-1.623343
|_Qk 2_=f	大量	字彙	-1.700000
|_Qk 5_l0	大量	溢出	-1.656829
|_Qk 6iL_	大量	散布	-1.700000
|_Qk 7:	大量	單	-1.700000
|_Qk :1	大量	巴	-1.656829
|_Qk <[	大量	損	-1.623343
|_Qk =M^H	大量	成頭	-1.623343
|_Qk =MaM	大量	乘龍	-1.700000
|_Qk =fl0	大量	匯出	-1.656829
|_Qk ?;L_	大量	分佈	-1.656829
|_Qk A0	大量	失	-1.623343
|_Qk A_	大量	技	-1.656829
|_Qk BY	大量	板	-1.700000
|_Qk C0dY	大量	資遣	-1.623343
|_Qk CE^:	大量	臺灣	-1.623343
|_Qk Cb	大量	個	-1.535136
|_Qk D8	大量	消	-1.491965
|_Qk Db];	大量	課金	-1.623343
|_Qk Ei	大量	現	-1.623343
|_Qk KX2f	大量	走位	-1.700000
|_Qk L@5_	大量	除役	-1.700000
|_Qk Lj	大量	進	-1.552811
|_Qk Lj~l	大量	進用	-1.623343
|_Qk QEK_	大量	財物	-1.623343
|_Qk R0	大量	積	-1.700000
|_Qk R0yg	大量	雞肉	-1.700000
|_Qk TJ	大量	原	-1.700000
|_Qk TOR@	大量	死魚	-1.656829
|_Qk T_~l	大量	僱用	-1.700000
|_Qk U:]_	大量	遷入	-1.519325
|_Qk V3	大量	喝	-1.700000
|_Qk Ye	大量	廢	-1.623343
|_Qk [j	大量	囤	-1.656829
|_Qk \0\c	大量	汙衊	-1.656829
|_Qk \0cV	大量	污水	-1.700000
|_Qk ^H	大量	投	-1.572850
|_Qk _G	大量	潮	-1.700000
|_Qk _f	大量	爆	-1.656829
|_Qk _f2@	大量	爆擊	-1.700000
|_Qk cO	大量	洗	-1.307584
|_Qk cVK_	大量	水霧	-1.700000
|_Qk d=	大量	兵	-1.700000
|_Qk l0nH	大量	出油	-1.572850
|_Qk o==_	大量	精力	-1.623343
|_Qk p?	大量	石	-1.656829
|_Qk p?~l	大量	食用	-1.572850
|_Qk pg	大量	購	-1.656829
|_Qk ph	大量	暗	-1.468832
|_Qk q=zJ	大量	星塵	-1.700000
|_Qk qh	大量	半	-1.700000
|_Qk qlbZ	大量	貢品	-1.700000
|_Qk u?	大量	移	-1.623343
|_Qk vH	大量	流	-1.595982
|_Qk xh	大量	濫	-1.700000
|_Qk |Y=M	大量	轉乘	-1.572850
|_Qk }FO_	大量	回復	-1.656829
|_Qk^=QY El[1	大量生產	更佳	-1.656829
|_R= 2f	大燈	為	-1.700000
|_R= MPnq	大燈	打得	-1.700000
|_R= mfnq	大燈	照的	-1.700000
|_R= p?0=	大燈	實裝	-1.623343
|_R@ 6_	大於	弊	-1.700000
|_R@ Cb	大於	個	-1.656829
|_R@ E05_	大於	私益	-1.458479
|_R@ Lj	大於	進	-1.656829
|_R@ TJ	大於	原	-1.700000
|_R@ U<	大於	商	-1.700000
|_R@ WY	大魚	眼	-1.656829
|_R@ `l	大於	興	-1.572850
|_R@ i_	大於	綠	-1.479953
|_R@ m0	大於	輸	-1.700000
|_R@ p?	大於	實	-1.656829
|_RG 7f	大毛	隊	-1.700000
|_RP[3 ^Yfa	大卡車	輾過	-1.700000
|_RV D@	大尾	鱸	-1.458479
|_RV ]1	大尾	蝦	-1.595982
|_RV pO	大尾	篤	-1.700000
|_SW 0_K_	大小	事務	-1.300437
|_SW 0i0_	大小	戰事	-1.700000
|_SW 1g	大小	較	-1.656829
|_SW 2f	大小	為	-1.201748
|_SW 2f6[	大小	為準	-1.595982
|_SW 78	大小	標	-1.656829
|_SW 9i	大小	片	-1.700000
|_SW =M	大小	乘	-1.572850
|_SW >ES_	大小	白鷺	-1.656829
|_SW ?E	大小	牌	-1.491965
|_SW B1	大小	咖	-1.700000
|_SW B8	大小	椒	-1.700000
|_SW BY	大小	板	-1.623343
|_SW CR0_	大小	瑣事	-1.656829
|_SW F0Cb|J	大小	依個人	-1.700000
|_SW N>	大小	胸	-1.623343
|_SW O1O1	大小	鴨鴨	-1.700000
|_SW S<	大小	章	-1.401005
|_SW Sl	大小	病	-1.595982
|_SW WY	大小	眼	-1.068275
|_SW Wk	大小	像	-1.700000
|_SW Yc	大小	夜	-1.479953
|_SW g:	大小	官	-1.700000
|_SW kO	大小	武	-1.331328
|_SW mY	大小	碗	-1.479953
|_SW ph	大小	案	-1.623343
|_SW u[	大小	獎	-1.700000
|_SW v4	大小	皆	-1.656829
|_SW zJ	大小	臣	-1.595982
|_SW6T \O	大小姐	妳	-1.700000
|_SW6T k@	大小姐	麼	-1.700000
|_SYM< ]O	大染缸	裡	-1.623343
|_S_ 0JJ`	大陸	廉價	-1.623343
|_S_ 0U	大陸	仔	-1.394334
|_S_ 0_K_	大陸	事務	-1.290316
|_S_ 0_pa	大陸	是做	-1.700000
|_S_ 0iA_	大陸	戰記	-1.700000
|_S_ 2f	大陸	為	-1.458479
|_S_ 3>	大陸	攻	-1.700000
|_S_ 3>=_	大陸	公立	-1.700000
|_S_ 4W	大陸	島	-1.491965
|_S_ 5_	大陸	譯	-1.700000
|_S_ 5_FM	大陸	譯名	-1.505022
|_S_ 99J1	大陸	抽砂	-1.479953
|_S_ 9i	大陸	片	-1.439696
|_S_ :9ha	大陸	收貨	-1.700000
|_S_ =_	大陸	曆	-1.572850
|_S_ >C	大陸	澤	-1.700000
|_S_ ?E	大陸	牌	-1.458479
|_S_ @0	大路	痴	-1.401005
|_S_ A_	大陸	寄	-1.700000
|_S_ B8	大陸	礁	-1.269060
|_S_ CE	大陸	臺	-1.359549
|_S_ Db@@	大陸	客服	-1.595982
|_S_ EEnq	大陸	來的	-1.303968
|_S_ EY	大陸	返	-1.700000
|_S_ F0	大陸	醫	-1.519325
|_S_ F00_	大陸	醫事	-1.344776
|_S_ F0U3	大陸	醫科	-1.700000
|_S_ H:	大陸	菸	-1.700000
|_S_ IXL_	大陸	首部	-1.700000
|_S_ KY	大路	崁	-1.572850
|_S_ Kb2@	大陸	設籍	-1.656829
|_S_ Lj	大陸	禁	-1.700000
|_S_ Lj	大陸	進	-1.700000
|_S_ LjEE	大陸	近來	-1.656829
|_S_ M_	大陸	曝	-1.700000
|_S_ NX|J	大陸	友人	-1.595982
|_S_ Q==M	大陸	封城	-1.656829
|_S_ R0_d	大陸	機載	-1.700000
|_S_ U:	大陸	簽	-1.656829
|_S_ U<	大陸	商	-1.700000
|_S_ Z_	大陸	駐	-1.700000
|_S_ \0SYK_	大陸	污染物	-1.700000
|_S_ _;	大路	欣	-1.375936
|_S_ a\:_	大陸	等地	-1.535136
|_S_ g:	大陸	觀	-1.595982
|_S_ g<	大陸	腔	-1.415307
|_S_ jP	大陸	甲	-1.623343
|_S_ m_	大陸	劇	-0.964630
|_S_ m_x?	大陸	劇迷	-1.700000
|_S_ n?QM	大路	直行	-1.700000
|_S_ n?~K	大陸	直航	-1.656829
|_S_ q;	大陸	昆	-1.623343
|_S_ s\	大陸	餅	-1.572850
|_S_ wI	大陸	言	-1.572850
|_S_ wT~\	大陸	海警	-1.479953
|_S_ }^	大陸	製	-1.087256
|_S_RVTJ=f BL	大陸委員會	梁	-1.656829
|_S_RVTJ=f L9	大陸委員會	邱	-1.479953
|_S_|J ~lnq	大陸人	用得	-1.700000
|_T0 2=	大西	瀧	-1.519325
|_T0 5J	大溪	墘	-1.552811
|_T0 6J	大西	賢	-1.394334
|_T0 :<	大西	軍	-1.552811
|_T0 qa	大溪	厝	-1.572850
|_T0 |J6C	大溪	仁和	-1.700000
|_T0 ~\	大溪	警	-1.700000
|_T09j 4L	大溪鎮	長	-1.700000
|_T09j TJ9K	大溪鎮	員林	-1.656829
|_T09j hI	大溪鎮	南	-1.519325
|_T09j |J	大溪鎮	仁	-1.656829
|_T09j |J6C	大溪鎮	仁和	-1.552811
|_T0:L ph	大西洋	岸	-1.572850
|_T0:_ 2P	大溪地	語	-1.572850
|_T0:_ 4W	大溪地	島	-1.595982
