# qstring	previous	current	probability
oO4W g;	輔導	塭	-1.531045
oO4W kOtO	輔導	五股	-1.700000
oO4W m_	輔導	具	-1.700000
oO4W oa0_	輔導	弱勢	-1.531045
oO4W p=	輔導	青	-1.364804
oO4W ph	輔導	案	-1.531045
oO4W u[	輔導	獎	-1.700000
oO4W v4NX	輔導	街友	-1.492607
oO4W x@	輔導	茶	-1.700000
oO4W x@x@	輔導	查察	-1.554047
oO4W ~_	輔導	納	-1.492607
oO4W3: UO	輔導班	已	-1.700000
oO4WTJ 0=	輔導員	莊	-1.700000
oO4WTJ ]O	輔導員	李	-1.650445
oO4W[_ a_	輔導處	遇	-1.580601
oO4Z v4	撫遠	街	-1.531045
oO9> 0_	府中	市	-1.554047
oO9> 2f	府中	為	-1.700000
oO9> 3@	府中	奇	-1.612007
oO9> :h	府中	舊	-1.650445
oO9> :h=M	府中	舊城	-1.650445
oO9> ?i	府中	戀	-1.334770
oO9> Ef	府中	醉	-1.328014
oO9> F0Qd	府中	一帶	-1.650445
oO9> K9	府中	揪	-1.492607
oO9> kO	府中	舞	-1.650445
oO9> pi	府中	券	-1.461201
oO9> v4	府中	街	-1.510756
oO=M :h	府城	舊	-1.700000
oO=M g6	府城	盃	-1.650445
oO=M wl	府城	重	-1.612007
oO>K sT	撫琴	乃	-1.650445
oOA0 ph	腐屍	案	-1.297716
oOAR bO	輔佐	啟	-1.700000
oOAR g:	輔佐	官	-1.461201
oOC: 2f	釜山	為	-1.580601
oOC: ;:	釜山	甘	-1.700000
oOC: KbA_	釜山	社稷	-1.510756
oOC: g<	釜山	腔	-1.700000
oOE2 7i	撫摸	焰	-1.700000
oOE2 ?1	撫摸	她	-1.492607
oOE2 ?1nq	撫摸	她的	-1.401203
oOE2 ?1nq_Y	撫摸	她的臉	-1.700000
oOE2xq ?1	撫摸著	她	-1.580601
oOE2xq ?1nq	撫摸著	她的	-1.447413
oOE2xq ?1nq_Y	撫摸著	她的臉	-1.700000
oOEM ?1	撫平	她	-1.700000
oOEM WK	撫平	唇	-1.700000
oOMd 2f	腐敗	味	-1.700000
oOUO =M	輔以	程	-1.700000
oOUO ]O	輔以	李	-1.700000
oOZ_ 0\	輔助	網	-1.612007
oOZ_ 1g	輔助	教	-1.554047
oOZ_ 2f	輔助	位	-1.612007
oOZ_ 8i0_	輔助	辨識	-1.650445
oOZ_ <iTJ	輔助	電源	-1.172847
oOZ_ =@0_	輔助	不是	-1.700000
oOZ_ =M0_	輔助	程式	-1.321513
oOZ_ A_	輔助	技	-1.492607
oOZ_ B_	輔助	器	-1.222402
oOZ_ QW	輔助	角	-1.202114
oOZ_ R0jK	輔助	肌群	-1.700000
oOZ_ ]O	輔助	理	-1.612007
oOZ_ p?	輔助	石	-1.580601
oOZ_ vgGK	輔助	咒文	-1.700000
oO\X 2f	腐朽	為	-1.700000
oO^H H0	斧頭	劈	-1.612007
oO^H hI	斧頭	男	-1.580601
oO_` R0Ci	腐化	肌腱	-1.650445
oObG 3:3:	斧鑿	斑斑	-1.700000
oOi[ QW	俯仰	角	-1.700000
oOm_ A_	輔具	暨	-1.612007
oOp? 5_	腐蝕	液	-1.650445
oOp? \_	腐蝕	術	-1.253809
oOxh 2f	腐爛	味	-1.700000
oOxq ?1	撫著	她	-1.580601
oOxq ?1nq	撫著	她的	-1.476190
oOxq ?1nq_Y	撫著	她的臉	-1.700000
oOzh kOtO	俯瞰	五股	-1.650445
oO|J|_5E 1g	輔仁大學	校	-1.700000
oO|J|_5E =M	輔仁大學	城	-1.700000
oO|J|_5E ]B	輔仁大學	焯	-1.612007
oO|_ 1g	輔大	校	-1.510756
oO|_ >im0	輔大	念書	-1.650445
oO|_ ?E	輔大	牌	-1.650445
oO|_ C0	輔大	資	-1.580601
oO|_ Yc0_	輔大	夜市	-1.612007
oO|_ cH	輔大	猴	-1.249555
oO|_ dM	輔大	鴻	-1.700000
oO}O Uk	腐乳	醬	-1.492607
oT 0JJ`	買	廉價	-1.650445
oT 0W	買	保	-1.612007
oT 0W=M	買	保成	-1.492607
oT 0WA0	買	保濕	-1.612007
oT 0_A_	買	試劑	-1.700000
oT 0i	買	戰	-1.612007
oT 0iR0	買	戰機	-1.650445
oT 1_=_	買	日立	-1.422763
oT 1g	買	較	-1.356790
oT 2@	買	即	-1.700000
oT 2@	買	吉	-1.700000
oT 2@	買	急	-1.700000
oT 3;3;	買	暖暖	-1.700000
oT 3>0W	買	宮保	-1.650445
oT 3@	買	齊	-1.018270
oT 4W	買	島	-1.650445
oT 4_6C	買	四盒	-1.700000
oT 4_S<	買	四張	-1.510756
oT 4_U3	買	四顆	-1.700000
oT 5>	買	烘	-1.700000
oT 5_?]	買	一桶	-1.554047
oT 6d;f	買	越貴	-1.650445
oT 6d=_	買	月曆	-1.700000
oT 89	買	粥	-1.700000
oT 9>tO	買	中古	-1.321513
oT 9W	買	烤	-1.612007
oT 9WR0	買	烤雞	-1.650445
oT 9i	買	片	-1.328014
oT :9	買	収	-1.612007
oT :<	買	軍	-1.650445
oT :i	買	麵	-1.461201
oT <@Ei	買	無線	-1.461201
oT <i	買	電	-1.218851
oT <if<	買	電漿	-1.411646
oT <j	買	任	-1.531045
oT =@0_	買	不是	-1.554047
oT =X	買	抖	-1.700000
oT =_	買	利	-1.580601
oT ?10_	買	它是	-1.554047
oT ?E	買	牌	-1.531045
oT A@	買	毒	-1.612007
oT B8	買	膠	-1.700000
oT BY	買	板	-1.309204
oT C_	買	細	-1.700000
oT E0	買	思	-1.700000
oT EM	買	瓶	-1.341802
oT EMJ`	買	平價	-1.510756
oT F0A_	買	一劑	-1.612007
oT F0Wk	買	一項	-1.700000
oT FM}^	買	明治	-1.700000
oT FW	買	錶	-0.624176
oT G:6C	買	三盒	-1.650445
oT G:?0	買	三支	-1.612007
oT G@|J	買	湖人	-1.612007
oT HF	買	培	-1.650445
oT IX	買	首	-1.650445
oT Ib?0	買	這支	-1.198953
oT J;?0	買	真知	-1.612007
oT L]=f	買	總匯	-1.700000
oT M9	買	休	-1.580601
oT M<	買	鋼	-1.700000
oT Ml	買	勝	-1.612007
oT NJ	買	船	-1.580601
oT NJvf	買	船票	-1.650445
oT NXEi	買	有線	-1.700000
oT O1	買	呀	-1.309204
oT O@	買	足	-1.159889
oT OD	買	碟	-1.700000
oT OP?0	買	哪支	-1.461201
oT O_	買	副	-1.554047
oT Qd6_	買	代幣	-1.700000
oT R0yg	買	雞肉	-1.650445
oT RO	買	紫	-1.700000
oT TJ	買	原	-1.476190
oT U3	買	顆	-1.321513
oT V:Ve	買	仙貝	-1.650445
oT VD	買	捷	-1.700000
oT VY	買	傘	-1.554047
oT Vi	買	罐	-1.328014
oT WY	買	眼	-1.181117
oT W[	買	仿	-1.700000
oT Wk	買	像	-1.510756
oT Yc0_	買	夜市	-1.700000
oT [16C	買	家和	-1.554047
oT \_	買	束	-1.612007
oT ]1an	買	蝦子	-1.650445
oT ]O	買	李	-1.476190
oT ]`	買	卦	-1.650445
oT ^=A_	買	生技	-1.700000
oT ^@	買	橘	-1.700000
oT _;R0	買	新機	-1.281804
oT _d[1	買	再加	-1.700000
oT `_p?	買	速食	-1.700000
oT aJn?	買	權值	-1.700000
oT aO6C	買	幾盒	-1.612007
oT aO?0	買	幾支	-1.554047
oT a_IX	買	御守	-1.373208
oT af	買	帽	-1.401203
oT cO	買	洗	-1.612007
oT ea	買	酪	-1.650445
oT f<	買	江	-1.612007
oT fc	買	切	-1.650445
oT g5J`	買	開架	-1.382044
oT gc	買	蟹	-1.476190
oT h<H:	買	香煙	-1.650445
oT iI~@	買	藍芽	-1.700000
oT i_	買	綠	-1.612007
oT kG	買	條	-1.267238
oT k\6C	買	整盒	-1.650445
oT lI	買	韓	-1.554047
oT lg;:	買	豆干	-1.700000
oT mY	買	碗	-1.492607
oT ml	買	棟	-1.492607
oT n1n1	買	刮刮	-1.650445
oT nH	買	油	-1.341802
oT p=	買	青	-1.531045
oT pa	買	坐	-1.700000
oT pi	買	券	-1.447413
oT qO	買	土	-1.612007
oT q[6C	買	兩盒	-1.447413
oT q[h<	買	兩箱	-1.700000
oT rADbEE	買	博客來	-1.612007
oT tAE0	買	摩斯	-1.612007
oT vh	買	碳	-1.434648
oT wI	買	顏	-1.700000
oT w[	買	享	-1.349133
oT x7Dk	買	高上	-1.612007
oT x@	買	茶	-1.328014
oT xUtO	買	美股	-1.650445
oT yK	買	糖	-1.612007
oT {HF0	買	球衣	-1.700000
oT |O	買	鼠	-1.510756
oT |_EM	買	大瓶	-1.650445
oT |_g6	買	大杯	-1.554047
oT }M	買	熊	-1.700000
oT08 0_	買超	市	-1.580601
oT08 S<\_	買超	張數	-1.700000
oT08 U<	買超	商	-1.612007
oT7: =M	買單	程	-1.554047
oT7: ?0	買單	隻	-1.700000
oT7: EM	買單	瓶	-1.580601
oT7: kG	買單	條	-1.650445
oT:W ]O	買好	禮	-1.447413
oT:W aO?0	買好	幾支	-1.650445
oT=@cf O1	買不到	呀	-1.700000
oT=@cf R0yg	買不到	雞肉	-1.612007
oT=@cf uh	買不到	蛋	-1.373208
oT=@oT Bk	買不買	帳	-1.650445
oT=f ~O	買匯	阻	-1.700000
oT>J wK	買完	房	-1.700000
oT?1 Cb	買它	個	-1.700000
oT?1 [1	買它	家	-1.580601
oTB_ _k	買氣	旺	-1.554047
oTCb <@Ei	買個	無線	-1.700000
oTCb q[?0	買個	兩支	-1.700000
oTCb thDJ	買個	飯團	-1.700000
oTCb |O	買個	鼠	-1.580601
oTDb Ml	買客	勝	-1.700000
oTEE 0_~l	買來	試用	-1.461201
oTEE 2_Z_	買來	自住	-1.531045
oTEE 2f	買來	為	-1.700000
oTEE 4L4L	買來	嚐嚐	-1.476190
oTEE 4LV:	買來	嚐鮮	-1.531045
oTEE :h0=	買來	就裝	-1.612007
oTEE >Jqq	買來	玩了	-1.492607
oTEE V3	買來	喝	-1.321513
oTEE V3V3	買來	喝喝	-1.461201
oTEE [j	買來	囤	-1.700000
oTEE bZ4L	買來	品嚐	-1.700000
oTEE zO	買來	煮	-1.612007
oTF0 1[	買一	綑	-1.650445
oTF0 3@	買一	期	-1.700000
oTF0 6C	買一	盒	-1.130156
oTF0 C1	買一	咖	-1.531045
oTF0 D;	買一	根	-1.476190
oTF0 EM	買一	瓶	-1.123966
oTF0 O_	買一	附	-1.700000
oTF0 Qd	買一	袋	-1.612007
oTF0 Qk	買一	輛	-1.391357
oTF0 Vi	買一	罐	-1.112217
oTF0 Z_	買一	注	-1.434648
oTF0 aM	買一	籠	-1.700000
oTF0 h<	買一	箱	-1.356790
oTF0 kG	買一	條	-1.110334
oTF0 k\6C	買一	整盒	-1.650445
oTF0 wK	買一	房	-1.531045
oTF0 |_6C	買一	大盒	-1.650445
oTF0 |_EM	買一	大瓶	-1.650445
oTF0}lF0 Cb	買一送一	個	-1.554047
oTF0}lF0 pi	買一送一	券	-1.192800
oTH< 2_O_	買方	自付	-1.554047
oTH< 2f	買方	為	-1.700000
oTH< QM	買方	形	-1.700000
oTL_bO O1	買不起	呀	-1.700000
oTL_bO wl	買不起	重	-1.434648
oTL` ?1	買下	它	-1.422763
oTL` F0?0	買下	一支	-1.700000
oTL` Ib?0	買下	這支	-1.580601
oTL` n_:h	買下	去就	-1.476190
oTL`EE 8i	買下來	便	-1.700000
oTLj CE	買進	台	-1.492607
oTLj J`	買進	價	-1.580601
oTOd 2f	買賣	為	-1.510756
oTOd 7:	買賣	單	-1.700000
oTOd :<	買賣	軍	-1.580601
oTOd A_S_	買賣	紀錄	-1.612007
oTOd BY	買賣	板	-1.049457
oTOd BY:i	買賣	板面	-1.510756
oTOd BYL7	買賣	板規	-1.554047
oTOd Ci	買賣	件	-1.700000
oTOd Ci\_	買賣	件數	-1.461201
oTOd J`	買賣	價	-1.422763
oTOd L_p?	買賣	不實	-1.700000
oTOd U<	買賣	商	-1.700000
oTOd [1	買賣	家	-1.303364
oTOd n_	買賣	趣	-1.700000
oTOd p?J`	買賣	實價	-1.401203
oTOd v4	買賣	皆	-1.700000
oTOd wK\0	買賣	房屋	-1.186860
oTRi }^	買斷	制	-1.700000
oTWl B8	買定	焦	-1.650445
oTXD <i	買鞋	墊	-1.700000
oT[1 2_O_	買家	自付	-1.328014
oT[1 2f	買家	為	-1.580601
oT[1 F0	買家	依	-1.700000
oT[1 IMZ_	買家	停駐	-1.700000
oT[1 UO	買家	已	-1.554047
oT[1 u?	買家	儀	-1.700000
oT[3 2f	買車	位	-1.510756
oT[3 O_	買車	附	-1.700000
oT[3 Yc	買車	業	-1.700000
oT\Y \_	買點	數	-1.262644
oT`d 0\	買菜	網	-1.554047
oT`d zO`d	買菜	煮菜	-1.554047
oTbO E0	買起	司	-1.580601
oTcV V3	買水	喝	-1.612007
oTcf 1g	買到	較	-1.700000
oTcf 3aL_	買到	破布	-1.700000
oTcf 4enq	買到	壞的	-1.612007
oTcf =@0_	買到	不是	-1.612007
oTcf ?1	買到	它	-1.531045
oTcf BY	買到	板	-1.554047
oTcf EMJ`	買到	平價	-1.650445
oTcf G:?0	買到	三支	-1.700000
oTcf Ib?0	買到	這支	-1.510756
oTcf O1	買到	呀	-1.700000
oTcf U:	買到	籤	-1.650445
oTcf W<	買到	贓	-1.612007
oTcf WY	買到	眼	-1.700000
oTcf W[	買到	仿	-1.531045
oTcf Wk	買到	像	-1.612007
oTcf ^f	買到	奧	-1.700000
oTcf c=	買到	英	-1.700000
oTcf uh	買到	蛋	-1.510756
oTcf wK\0	買到	房屋	-1.700000
oTcf x@	買到	茶	-1.650445
oTfa 0_	買過	試	-1.700000
oTfa 3@	買過	期	-1.580601
oTfa 9i	買過	片	-1.650445
oTfa >i	買過	廿	-1.700000
oTfa A_	買過	季	-1.531045
oTfa F0?0	買過	一支	-1.422763
oTfa F0Vi	買過	一罐	-1.612007
oTfa FW	買過	錶	-1.401203
oTfa Yc0_	買過	夜市	-1.700000
oTfa p?	買過	實	-1.700000
oTfa wK	買過	房	-1.700000
oTm0 dRw[	買書	可享	-1.700000
oTnq 3@	買的	奇	-1.700000
oTnq <i	買的	電	-1.554047
oTnq =@0_	買的	不是	-1.356790
oTnq ?E	買的	牌	-1.612007
oTnq FW	買的	錶	-1.341802
oTnq O_	買的	副	-1.580601
oTnq XD	買的	鞋	-1.700000
oTnq Xe	買的	媚	-1.700000
oTnq _`	買的	畫	-1.700000
oTnq a_IX	買的	御守	-1.650445
oTnq a__k	買的	慾望	-1.700000
oTnq i_	買的	綠	-1.700000
oTnq jH	買的	柔	-1.700000
oTnq q[?0	買的	兩支	-1.580601
oTnq tA	買的	魔	-1.650445
oTnq uh	買的	蛋	-1.580601
oTnq wl	買的	重	-1.580601
oTnq0_ Ib?0	買的是	這支	-1.700000
oTqa XD	買錯	鞋	-1.700000
oTqq 0J	買了	聯	-1.700000
oTqq 0W=M	買了	保成	-1.650445
oTqq 0WA0	買了	保濕	-1.700000
oTqq 0i=_	買了	戰慄	-1.650445
oTqq 1_=_	買了	日立	-1.580601
oTqq 3@	買了	奇	-1.476190
oTqq 4_2@	買了	四集	-1.700000
oTqq 4_6C	買了	四盒	-1.650445
oTqq 4_?0	買了	四支	-1.554047
oTqq 4_EM	買了	四瓶	-1.650445
oTqq 4_S<	買了	四張	-1.492607
oTqq 4_U3	買了	四顆	-1.612007
oTqq 5_?]	買了	一桶	-1.476190
oTqq 5_NO	買了	一只	-1.531045
oTqq 5_h<	買了	一箱	-1.476190
oTqq 7:	買了	單	-1.650445
oTqq 89I:	買了	週邊	-1.700000
oTqq 9>tO	買了	中古	-1.700000
oTqq 9i	買了	片	-1.612007
oTqq <@	買了	吳	-1.650445
oTqq <@Ei	買了	無線	-1.700000
oTqq =@0_	買了	不是	-1.700000
oTqq =M	買了	程	-1.373208
oTqq ?0	買了	隻	-1.267238
oTqq A0	買了	施	-1.650445
oTqq CE	買了	台	-1.057533
oTqq Cb	買了	個	-0.989073
oTqq Ci	買了	件	-1.328014
oTqq EM	買了	瓶	-1.447413
oTqq Ei	買了	現	-1.700000
oTqq F0Qd	買了	一袋	-1.461201
oTqq F0Vi	買了	一罐	-1.101218
oTqq F0Wk	買了	一項	-1.650445
oTqq FM}^	買了	明治	-1.700000
oTqq FW	買了	錶	-1.554047
oTqq G:6C	買了	三盒	-1.612007
oTqq G:CE	買了	三台	-1.650445
oTqq H:	買了	菸	-1.700000
oTqq L9	買了	邱	-1.612007
oTqq Ld	買了	艾	-1.700000
oTqq M9	買了	休	-1.580601
oTqq Nb	買了	側	-1.700000
oTqq O1	買了	呀	-1.650445
oTqq O_	買了	副	-1.650445
oTqq Od	買了	麥	-1.700000
oTqq U3	買了	顆	-1.434648
oTqq V:Ve	買了	仙貝	-1.700000
oTqq Ve	買了	貝	-1.700000
oTqq Vi	買了	罐	-1.492607
oTqq WK	買了	唇	-1.700000
oTqq XD	買了	鞋	-1.650445
oTqq ZX	買了	酒	-1.554047
oTqq ]O	買了	李	-1.554047
oTqq _;R0	買了	新機	-1.700000
oTqq `d	買了	蔡	-1.476190
oTqq aO9i	買了	幾片	-1.492607
oTqq aO?0	買了	幾支	-1.531045
oTqq a_IX	買了	御守	-1.554047
oTqq g6	買了	杯	-1.411646
oTqq kG	買了	條	-1.401203
oTqq kOEM	買了	五瓶	-1.700000
oTqq ml	買了	棟	-1.650445
oTqq p=	買了	青	-1.700000
oTqq q[6C	買了	兩盒	-1.364804
oTqq q[?0	買了	兩支	-1.434648
oTqq q[h<	買了	兩箱	-1.700000
oTqq q[mY	買了	兩碗	-1.612007
oTqq sh	買了	曼	-1.700000
oTqq tA	買了	魔	-1.531045
oTqq wI	買了	顏	-1.700000
oTqq wK	買了	房	-1.580601
oTqq x@	買了	茶	-1.700000
oTvf =@0_	買票	不是	-1.700000
oTvf Lj	買票	進	-1.492607
oTvf ^=O1	買票	聲押	-1.700000
oTvf rh	買票	判	-1.650445
oTvf {H	買票	求	-1.650445
oTwK 1g	買房	較	-1.700000
oTwK 2_Z_	買房	自住	-1.580601
oTwK 5_J`	買房	議價	-1.650445
oTwK =@0_	買房	不是	-1.612007
oTxg|J O_	買受人	負	-1.700000
oTzO Ml	買主	勝	-1.700000
oT}F \_	買回	數	-1.554047
oT}F n_:h	買回	去就	-1.476190
oT}FEE zO	買回來	煮	-1.650445
oT~=T0 V3	買東西	喝	-1.650445
oT~U ?1nq	買給	她的	-1.364804
oT~U \Onq	買給	妳的	-1.580601
o_ 01	續	曲	-1.554047
o_ 03cf	續	說道	-1.492607
o_ 0_	叙	事	-1.580601
o_ 0_	敍	事	-1.531045
o_ 0i	續	戰	-1.202114
o_ 2@	旭	集	-1.700000
o_ 2f	序	位	-1.315248
o_ 2f	旭	為	-1.580601
o_ 2f	緒	為	-1.650445
o_ 2f	續	為	-1.510756
o_ 3>	続	攻	-1.422763
o_ 3>	續	攻	-1.580601
o_ 3E	続	絶	-1.531045
o_ 3g	續	效	-1.700000
o_ 5_	旭	益	-1.700000
o_ 6[	旭	隼	-1.700000
o_ 9W	續	烤	-1.580601
o_ :L	旭	暘	-1.700000
o_ :L	旭	陽	-1.700000
o_ :L	續	揚	-1.554047
o_ :i	續	麵	-1.700000
o_ <i	續	電	-1.580601
o_ =1	続	発	-1.650445
o_ =@0_	旭	不是	-1.700000
o_ =_	旭	麗	-1.510756
o_ >9	続	捜	-1.434648
o_ >J	續	完	-1.510756
o_ ?1	緒	她	-1.650445
o_ ?W	續	炒	-1.434648
o_ @@	續	服	-1.700000
o_ @l	敘	俸	-1.510756
o_ A0	序	詩	-1.700000
o_ A_	續	技	-1.700000
o_ A_	續	繼	-1.700000
o_ Bk	続	障	-1.700000
o_ C2	續	播	-1.700000
o_ CM	續	營	-1.700000
o_ Cb	續	個	-1.700000
o_ D8	旭	硝	-1.612007
o_ Dk2@	續	上集	-1.650445
o_ Ei	緒	憲	-1.650445
o_ F0	緒	衣	-1.650445
o_ F0	續	依	-1.510756
o_ FM	旭	明	-1.241351
o_ G@	續	壺	-1.580601
o_ I:	続	編	-1.267238
o_ IM	緒	庭	-1.700000
o_ JM	旭	甯	-1.612007
o_ KM	旭	伶	-1.391357
o_ L_	敍	部	-1.580601
o_ L_	敘	部	-1.700000
o_ Lj	續	進	-1.422763
o_ M9i[	緒	休養	-1.700000
o_ N7	旭	輝	-1.411646
o_ OK	旭	倫	-1.531045
o_ O_	旭	富	-1.510756
o_ Q=	旭	峰	-1.554047
o_ Q=	續	封	-1.650445
o_ QM	緒	形	-1.531045
o_ R;	旭	彬	-1.650445
o_ Rd	旭	泰	-1.650445
o_ Ri	續	斷	-1.700000
o_ S<	續	章	-1.510756
o_ S<6C	序	章和	-1.580601
o_ T3	旭	哥	-1.700000
o_ TJ	續	緣	-1.612007
o_ UO	恤	乙	-1.580601
o_ Uk	緒	醬	-1.192800
o_ We	旭	沛	-1.650445
o_ Yc	旭	燁	-1.476190
o_ [1	旭	家	-1.580601
o_ \_	敍	述	-1.391357
o_ ]K	叙	伝	-1.461201
o_ ]O	序	裡	-1.612007
o_ ^=	旭	昇	-1.411646
o_ ^H	續	投	-1.531045
o_ _;	敍	薪	-1.700000
o_ _;	敘	薪	-1.157411
o_ _;	續	薪	-1.650445
o_ _f	續	抱	-1.309204
o_ _k	續	旺	-1.700000
o_ `M	蓄	膿	-1.349133
o_ `_	敘	訴	-1.554047
o_ ac	旭	烈	-1.650445
o_ af	旭	懋	-1.650445
o_ cf	續	道	-1.181117
o_ dM	旭	宏	-1.019371
o_ g5Od	恤	開賣	-1.700000
o_ gc	旭	蟹	-1.510756
o_ l0	旭	初	-1.612007
o_ mY	續	碗	-1.297716
o_ m_	續	劇	-1.356790
o_ ml	續	凍	-1.650445
o_ n:	緒	川	-1.554047
o_ n?	敘	職	-1.434648
o_ n?	續	職	-1.700000
o_ o=	緒	晶	-1.700000
o_ oa	續	弱	-1.700000
o_ p?4C	旭	時隔	-1.612007
o_ paqq	續	作了	-1.554047
o_ pg	續	購	-1.373208
o_ rh	續	拚	-1.700000
o_ rq	緒	个	-1.700000
o_ s?	緒	慈	-1.650445
o_ tf	旭	曜	-1.297716
o_ u?	旭	移	-1.650445
o_ u[	敘	獎	-1.237391
o_ vH	續	留	-1.012870
o_ vHn?	續	留職	-1.249555
o_ wI	續	沿	-1.492607
o_ w[	續	享	-1.700000
o_ wl	續	重	-1.531045
o_ zO	續	煮	-1.401203
o_ zg	序	奏	-1.700000
o_ }U	旭	磊	-1.401203
o_ }^	旭	志	-1.241351
o_ }^R@	旭	志於	-1.700000
o_0_ 4aea	敘事	脈絡	-1.700000
o_0_ Qd	蓄勢	待	-1.612007
o_1_ <i	旭日	電	-1.612007
o_2@ ]O	續集	裡	-1.531045
o_5_ C00_	蓄意	滋事	-1.580601
o_5_ U<|J	蓄意	傷人	-1.650445
o_5_ cO	蓄意	洗	-1.461201
o_=_ A_	蓄力	技	-1.612007
o_=_ F02@	蓄力	一擊	-1.531045
o_G5 J`	續約	價	-1.097702
o_G5 aJ	續約	權	-1.461201
o_LP m0	蓄髮	梳	-1.554047
o_Lb 0_	蓄熱	式	-1.650445
o_N_ E0	畜牧	司	-1.315248
o_\_ 2f	敘述	為	-1.531045
o_\_ =@0_	敘述	不是	-1.700000
o_\_ >J	敘述	完	-1.580601
o_\_ CE^:	敘述	臺灣	-1.650445
o_\_ L_}i	敘述	部份	-1.650445
o_\_ ]O	敘述	裡	-1.531045
o_\_ m_	敘述	句	-1.580601
o_ac 0_	序列	式	-1.612007
o_cV 0_	蓄水	試	-1.019371
o_cV 6_	蓄水	埤	-1.650445
o_cV AM	蓄水	層	-1.612007
o_dM o?	蓄洪	池	-1.650445
o_if 3>	序號	供	-1.700000
o_if =f2P	序號	會與	-1.650445
o_if A_	序號	既	-1.476190
o_if Ei	序號	限	-1.580601
o_if UO	序號	已	-1.422763
o_if UOVe	序號	已被	-1.700000
o_if ZO	序號	抵	-1.700000
o_if xg	序號	售	-1.700000
o_n: 0_	旭川	市	-1.554047
o_o_ ci	敘敘	苑	-1.286946
o_~K 4L	續航	長	-1.700000
o_~K [1	續航	佳	-1.612007
o_~K n?4L	續航	職場	-1.447413
o_~K=_ 1g	續航力	較	-1.700000
o_~K=_ [1	續航力	佳	-1.554047
oa 2@	弱	擊	-1.650445
oa 2f	弱	為	-1.700000
oa 3>	弱	攻	-1.700000
oa 3g	弱	效	-1.612007
oa 9j	弱	震	-1.700000
oa AM	弱	層	-1.303364
oa C1	弱	咖	-1.492607
oa IX	弱	守	-1.531045
oa O1	弱	呀	-1.492607
oa QW	弱	腳	-1.292247
oa _f	弱	爆	-1.612007
oa _fqq	弱	爆了	-1.531045
oa `f	弱	砲	-1.700000
oa aJ	弱	拳	-1.303364
oa n?	弱	質	-1.650445
oa vH	弱	留	-1.510756
oa ~L	鄀	芃	-1.700000
oa0_ 1U	若是	採	-1.700000
oa0_ 1g	若是	較	-1.612007
oa0_ 2f	弱勢	為	-1.492607
oa0_ 2f	若是	為	-1.447413
oa0_ 6J	若是	嫌	-1.650445
oa0_ 6N	弱勢	兒	-1.510756
oa0_ 7:	若是	單	-1.612007
oa0_ 9K	弱勢	臨	-1.650445
oa0_ :h	若是	舊	-1.700000
oa0_ =1^=	弱勢	發聲	-1.461201
oa0_ A0	弱勢	失	-1.650445
oa0_ A@	弱勢	獨	-1.580601
oa0_ BY	若是	板	-1.349133
oa0_ CE	若是	台	-1.700000
oa0_ I<pa	若是	當作	-1.612007
oa0_ IP?1	若是	把他	-1.700000
oa0_ Lj	若是	進	-1.700000
oa0_ QM=M	若是	行程	-1.700000
oa0_ Qdz\	若是	代領	-1.650445
oa0_ UO	若是	已	-1.612007
oa0_ Wk	若是	像	-1.349133
oa0_ [1	弱勢	家	-0.878217
oa0_ _M	弱勢	童	-1.580601
oa0_ c=	弱勢	嬰	-1.492607
oa0_ o=	若是	京	-1.510756
oa0_ ph	弱勢	案	-1.447413
oa0_ v4NX	弱勢	街友	-1.612007
oa0_DJ[O =1^=	弱勢團體	發聲	-1.700000
oa4M 0_p?	若能	適時	-1.650445
oa4M Wk	若能	像	-1.612007
oa;: IX	若干	首	-1.554047
oa<@ 0_	若無	事	-1.554047
oa<@ 3>	若無	供	-1.700000
oa<@ 5_5_	若無	異議	-1.700000
oa<@ BYL7	若無	板規	-1.650445
oa<@ Z_FM	若無	註明	-1.382044
oa<@ tO	若無	骨	-1.612007
oaNX 0_	若有	事	-1.401203
oaNX 1g	若有	較	-1.700000
oaNX 2fLj	若有	未盡	-1.531045
oaNX 3>A@	若有	工讀	-1.700000
oaNX 4_	若有	似	-0.976572
oaNX 5_5_	若有	異議	-1.447413
oaNX :h}^	若有	舊制	-1.700000
oaNX =@8i	若有	不便	-1.434648
oaNX BY	若有	板	-1.152558
oaNX BYL7	若有	板規	-1.461201
oaNX BYzO	若有	板主	-1.650445
oaNX Cb	若有	個	-1.580601
oaNX DkEi	若有	上線	-1.700000
oaNX K_	若有	誤	-1.253809
oaNX L_@@	若有	不服	-1.303364
oaNX L_p?	若有	不實	-1.700000
oaNX NX|J	若有	友人	-1.700000
oaNX T5og	若有	缺漏	-1.492607
oaNX TJ	若有	緣	-1.580601
oaNX UO	若有	已	-1.612007
oaNX iM}^	若有	重製	-1.700000
oaNX rF	若有	違	-1.373208
oaNX s22f	若有	多位	-1.554047
oaNX tf0_	若有	要事	-1.554047
oaNX th	若有	犯	-1.700000
oaNX u?	若有	遺	-1.700000
oaNX u?5_	若有	疑義	-1.328014
oaNX wl	若有	重	-1.510756
oaQ; 0_	若因	事	-1.554047
oaQ; ZXJ`	若因	酒駕	-1.650445
oaR0 hI	弱雞	男	-1.700000
oaR@ BY	若於	板	-1.554047
oaUO p?_;	若以	時薪	-1.700000
oa\Y 2f	弱點	為	-1.650445
