# qstring	previous	current	probability
p?Em6d X[	十二月	黨	-0.1
p?F0 89	十一	州	-0.1
p?F0 A0	十一	師	-0.1
p?F0 Ei	十一	縣	-0.1
p?F06d l0	十一月	初	-0.1
p?G: 0_	十三	世	-0.1
p?G: 89	十三	州	-0.1
p?G: [1	十三	家	-0.1
p?K_ 0\	食物	網	-0.1
p?K_ Dk	實務	上	-0.1
p?Mi ;:	十萬	肝	-0.1
p?Mi xU	十萬	鎂	-0.1
p?Mw T3	石頭	哥	-0.1
p?Mw {@	石頭	砸	-0.1
p?Nb =M3>	實測	成功	-0.1
p?QM 0_	實行	市	-0.1
p?QM A__`	實行	計劃	-0.1
p?Qd 01	時代	曲	-0.1
p?Qd UO	時代	已	-0.1
p?S0 A0	十七	師	-0.1
p?S0 PO	十七	史	-0.1
p?S0 S<	十七	章	-0.1
p?S0 ec	十七	屆	-0.1
p?S0 kG	十七	條	-0.1
p?T: 1g4L	時間	較長	-0.1
p?T: ZX	時間	久	-0.1
p?T: nH	時間	由	-0.1
p?T: vH	時間	流	-0.1
p?Yc H<	實業	坊	-0.1
p?ZX :<	十九	軍	-0.1
p?ZX Qd	十九	代	-0.1
p?[O 9i	實體	片	-0.1
p?[O :i0_	實體	面試	-0.1
p?\_ C_	實數	系	-0.1
p?\_ a_	實數	域	-0.1
p?\_ {h	實數	和	-0.1
p?f0 4_	石窟	寺	-0.1
p?kO 0_	十五	世	-0.1
p?kO :<	十五	軍	-0.1
p?kO Vi	十五	貫	-0.1
p?kO ]O	十五	里	-0.1
p?n: Ei	石川	縣	-0.1
p?tO m0ci	石鼓	書院	-0.1
p?u? A_	拾遺	記	-0.1
p?~I Ei	十年	線	-0.1
p?~\ 5_=M	石井	一成	-0.1
p?~l =M0_	實用	程式	-0.1
p?~l p?	食用	時	-0.1
pa 1_4L	做	日常	-0.1
pa 1gyK	座	教堂	-0.1
pa 3>0C	做	功德	-0.1
pa 3>5_	做	公益	-0.1
pa 3@ha	做	期貨	-0.1
pa 3EWl	做	決定	-0.1
pa 3g7R	做	效果	-0.1
pa 4W2P	座	島嶼	-0.1
pa 4_@@B_	做	伺服器	-0.1
pa 5_H7	做	一堆	-0.1
pa 6C<i0i	座	核電站	-0.1
pa 6NUO	做	而已	-0.1
pa 7`9i	做	詐騙	-0.1
pa :h0_	做	就是	-0.1
pa :h7fqq	做	就對了	-0.1
pa :h:W	做	就好	-0.1
pa :iBY	做	面板	-0.1
pa <@|JR0	做	無人機	-0.1
pa <Clq	做	甚麼	-0.1
pa =MmJ	座	城門	-0.1
pa =Mo?	座	城池	-0.1
pa >E3>	做	白工	-0.1
pa ?9_`	做	優化	-0.1
pa A_5_[O	做	記憶體	-0.1
pa A_>i	做	紀念	-0.1
pa BYAl	坐	板凳	-0.1
pa C2Ri	做	波段	-0.1
pa C:Q=	座	山峰	-0.1
pa CEtO	做	台股	-0.1
pa CiK@	座	建築	-0.1
pa EMNb	做	評測	-0.1
pa EiQd_`	座	現代化	-0.1
pa F0Ik	做	一樣	-0.1
pa G:0J	座	三聯	-0.1
pa IbH]0_	做	這種事	-0.1
pa IbIk	做	這樣	-0.1
pa Iblq	做	這麼	-0.1
pa J`I1	做	價差	-0.1
pa L;[OCiN<	做	身體健康	-0.1
pa Ml<i	座	聖殿	-0.1
pa NJ?]	做	傳統	-0.1
pa Nb0_	做	測試	-0.1
pa Qd3>	做	代工	-0.1
pa R0B_|J	做	機器人	-0.1
pa R0c[	座	機場	-0.1
pa Rds2	做	太多	-0.1
pa Rl[O	做	硬體	-0.1
pa UZs2	做	很多	-0.1
pa V:Lj	座	先進	-0.1
pa VDlj	坐	捷運	-0.1
pa VO1g	做	比較	-0.1
pa VOS_	做	筆錄	-0.1
pa WB[13>TJ	座	國家公園	-0.1
pa YBml	做	活動	-0.1
pa [10_	做	家事	-0.1
pa [30i	座	車站	-0.1
pa [3h<	座	車廂	-0.1
pa ^HC0	做	投資	-0.1
pa eaxq	坐	落著	-0.1
pa o=9i	做	晶片	-0.1
pa o=TJc[	座	晶圓廠	-0.1
pa rAK_vY	座	博物館	-0.1
pa rGBL	座	橋樑	-0.1
pa r\9i	做	影片	-0.1
pa s2@W	做	多少	-0.1
pa s2ZX	做	多久	-0.1
pa s?2i	做	慈善	-0.1
pa wI:h	做	研究	-0.1
pa x70T	坐	高鐵	-0.1
pa |Jn?	做	人質	-0.1
pa |_9`	座	大廈	-0.1
pa |_QM	座	大型	-0.1
pa ~_lq	做	那麼	-0.1
pa78 C_	坐標	系	-0.1
pa?l VO1g	做夢	比較	-0.1
pa?l Zo	做夢	嗎	-0.1
paK_ wln?	作物	種植	-0.1
paLP :h0_	做法	就是	-0.1
paX< 4L	座艙	長	-0.1
pabZ UO	作品	已	-0.1
pabZ nH	作品	由	-0.1
pabZ u[	作品	獎	-0.1
pacf 8fM9	做到	退休	-0.1
pacf Ib5_\Y	做到	這一點	-0.1
pacf IbIk	做到	這樣	-0.1
pacf TO	做到	死	-0.1
pal0 6T0_	作出	解釋	-0.1
pal0 <j6C	作出	任何	-0.1
pal0 EYRl	作出	反應	-0.1
pal0 qlEi	作出	貢獻	-0.1
pal0 rh3E	作出	判決	-0.1
pal0 wltf	作出	重要	-0.1
pal0 wl|_	作出	重大	-0.1
pal0 }FRl	作出	回應	-0.1
papa Ikan	做做	樣子	-0.1
parF F0Wk	作為	一項	-0.1
parF _;	作為	新	-0.1
pa|J n?	作人	質	-0.1
pg=M x_KM	構成	霸凌	-0.1
pg=M zO5_	構成	主義	-0.1
pgK_ 0\	購物	網	-0.1
pgKl ]O	購證	禮	-0.1
pgm0 ];	購書	金	-0.1
ph 4MQk	暗	能量	-0.1
ph :_a_	按	地域	-0.1
ph =1^=	案	發生	-0.1
ph =@8i	按	不變	-0.1
ph Q;:L	暗	陰陽	-0.1
ph n:mO	暗	川普	-0.1
ph zOth	案	主犯	-0.1
phOb wI	暗色	巖	-0.1
phx@ E0	按察	司	-0.1
pi 5_S<	券	一張	-0.1
pi :h0_	券	就是	-0.1
pi HEIF	券	還沒	-0.1
pi dRUO	券	可以	-0.1
q0 E0R0	蘇	斯基	-0.1
q00J 0_	蘇聯	式	-0.1
q00J TJZ_	蘇聯	援助	-0.1
q00J Wk	蘇聯	向	-0.1
q00J Z_	蘇聯	駐	-0.1
q04CiI 5_	蘇格蘭	裔	-0.1
q04CiI9PPLKP=_ F00_	蘇格蘭女王瑪麗	一世	-0.1
q07: N_	蘇丹	穆	-0.1
q0EEsh F00_	蘇萊曼	一世	-0.1
q0xUe] 2P	蘇美爾	語	-0.1
q6 8i0_	黑	便士	-0.1
q64Ce] zO5_	黑格爾	主義	-0.1
q6>E 3@	黑白	棋	-0.1
q6_f 3@	黑豹	旗	-0.1
q6cV 4a6C	黑水	靺鞨	-0.1
q7B_ 0_	拋棄	式	-0.1
q; 0TS_	昆	鐵路	-0.1
q; Dbljm:Ei	昆	客運專線	-0.1
q; x70T	昆	高鐵	-0.1
q; x7`_0TS_	昆	高速鐵路	-0.1
q;C: g<	崑山	腔	-0.1
q;FM R@	昆明	魚	-0.1
q=:1Db 0\	星巴克	網	-0.1
q=C_ 6C	星系	核	-0.1
q=C_ A_	星系	際	-0.1
q=Ci B@m0vY	星艦	圖書館	-0.1
q=Ci _;	興建	新	-0.1
q=Ci3@~K A_	星艦奇航	記	-0.1
q@KPiI 2P	噶瑪蘭	語	-0.1
qO 0_ec	土	世界	-0.1
qO 0i\=	土	戰爭	-0.1
qO UGC:	土	桃山	-0.1
qO |_S_	土	大陸	-0.1
qOJF TJ	土肥	原	-0.1
qON_ 0W	土木	堡	-0.1
qOS_ E0	吐露	絲	-0.1
qOU_sh 2P	土庫曼	語	-0.1
qO^= >@	土生	葡	-0.1
qOe]3@ 5_	土耳其	裔	-0.1
qOe]3@ F0	土耳其	伊	-0.1
qOqO ]e	土土	類	-0.1
qT 2P?0	傣	語支	-0.1
q[ G:?0	兩	三隻	-0.1
q[58 NJ	兩艘	船	-0.1
q[?0 2:MP	兩支	安打	-0.1
q[?0 7fkO	兩支	隊伍	-0.1
q[?0 IX	兩支	手	-0.1
q[?0 {H7f	兩支	球隊	-0.1
q[?; `f	兩分	砲	-0.1
q[KPan 0_	兩碼子	事	-0.1
q[L_ pabZ	兩部	作品	-0.1
q[S0 M<	兩棲	綱	-0.1
q[U: R@	兩千	餘	-0.1
q[Ve J`	兩倍	價	-0.1
q[^@ 5_TJ	兩局	議員	-0.1
q[ci 5_TJ	兩院	議員	-0.1
q[g6 |_g6	兩杯	大杯	-0.1
q[iR v4	兩者	皆	-0.1
q[ph ?;}^	兩岸	分治	-0.1
q[rq 0_	兩個	市	-0.1
q[rq 89	兩個	州	-0.1
q[rq ?;?0	兩個	分支	-0.1
q[rq Ei	兩個	縣	-0.1
q[rq L_}i	兩個	部分	-0.1
q[rq _;	兩個	新	-0.1
q[rq n?\_	兩個	質數	-0.1
q[rq u[	兩個	獎	-0.1
q[rq |O	兩個	數	-0.1
q[vf }^	兩票	制	-0.1
q[|J a_	兩人	育	-0.1
q[|J v4	兩人	皆	-0.1
q[|_ 0_=_	兩大	勢力	-0.1
q[|_ ?;?0	兩大	分支	-0.1
q[|_ X[	兩大	黨	-0.1
q[~I 0W	兩年	保	-0.1
qf bOEE	躁	起來	-0.1
qf=M CE^:	造成	臺灣	-0.1
qf=M Lj	造成	近	-0.1
qf@@ O_|J	造福	富人	-0.1
qfeG 0U	造謠	仔	-0.1
qfeG T3	造謠	哥	-0.1
qf{J q=	灶神	星	-0.1
qgyf CER0<i	扣掉	台積電	-0.1
qh 0_~l	辦	試用	-0.1
qh A0hj	半	溼潤	-0.1
qh A@=_	半	獨立	-0.1
qh L]?]}^	半	總統制	-0.1
qh NO\_	半	指數	-0.1
qh T_Rd	半	固態	-0.1
qh cV^=	半	水生	-0.1
qh k\\_	半	整數	-0.1
qh nOQ;	半	母音	-0.1
qh2_ml Kb2@	半自動	射擊	-0.1
qh3> |O	辦公	署	-0.1
qh3>0_ O_	辦公室	副	-0.1
qh4W[O 3>Rl?i	半導體	供應鏈	-0.1
qh4W[O B_	半導體	器	-0.1
qh4W[O Yc	半導體	業	-0.1
qh4W[O }^=M	半導體	製程	-0.1
qh4W[O }^d\	半導體	製冷	-0.1
qhLP F0	辦法	依	-0.1
qhLP pacf	辦法	做到	-0.1
qh~I Ei	半年	線	-0.1
ql ~_e]	貢	納爾	-0.1
ql6CWB :<	共和國	軍	-0.1
ql6CWB IX<j	共和國	首任	-0.1
ql6CWB nH	共和國	由	-0.1
qlNX Lj	共有	近	-0.1
qlNX WY	共有	衍	-0.1
qlNX p?	共有	十	-0.1
qlQYX[ 0_=_	共產黨	勢力	-0.1
r5 F00_	塞	一世	-0.1
r5 F0E0	塞	伊斯	-0.1
r5A1 T0	塞拉	西	-0.1
r5Db E0	塞克	斯	-0.1
r5E0 U_	塞斯	庫	-0.1
r5e] 0C	塞爾	德	-0.1
r5e] C0	塞爾	茲	-0.1
r5e] KP	塞爾	瑪	-0.1
r5e] T0	塞爾	希	-0.1
r5e] Z_	塞爾	柱	-0.1
r5e] rF	塞爾	維	-0.1
r5e]2@ ^f	塞爾吉	奧	-0.1
r;rg a_	婚後	育	-0.1
rA 5E[1	博	學家	-0.1
rA 91e]	博	阿爾	-0.1
rA @@@b	博	福特	-0.1
rA F0E0	博	伊斯	-0.1
rA `0E0R0	博	夫斯基	-0.1
rA e]E0	博	爾斯	-0.1
rA x@0C	伯	查德	-0.1
rA ~_E0	伯	納斯	-0.1
rA4C E0	伯格	斯	-0.1
rA9K 0_	柏林	市	-0.1
rA9K 0i5_	柏林	戰役	-0.1
rA;; A0	伯恩	施	-0.1
rAA1B@ zO5_	柏拉圖	主義	-0.1
rAIY TJ	博覽	園	-0.1
rAiIR=0W 89	勃蘭登堡	州	-0.1
rArAe] 2P	柏柏爾	語	-0.1
rA~_ \0	伯納	烏	-0.1
rF 4>T:	維	空間	-0.1
rF 6C_;	微	核心	-0.1
rF 9jac	微	陣列	-0.1
rF <ir\	微	電影	-0.1
rF >P9j	維	矩陣	-0.1
rF K_H]	危	物種	-0.1
rF Nb>d	微	策略	-0.1
rF PL_G	維	王朝	-0.1
rF Rdrg	韋	太后	-0.1
rF VD`0	維	傑夫	-0.1
rF WBPL	維	國王	-0.1
rF WkQk	維	向量	-0.1
rF ZXif	維	九號	-0.1
rF [Lrg	韋	皇后	-0.1
rF \0E0	維	烏斯	-0.1
rF _;0_9j	圍	新市鎮	-0.1
rF dMQk	韋	宏亮	-0.1
rF eINJ	桅	帆船	-0.1
rF iI0C	韋	蘭德	-0.1
rF r5Db	韋	塞克	-0.1
rF s2rF	維	多維	-0.1
rF sOE0	維	魯斯	-0.1
rF t2]O	維	托里	-0.1
rF0C ph	韋德	案	-0.1
rF3@ 3@	圍棋	棋	-0.1
rF3@ 3@0_	圍棋	棋士	-0.1
rF3@ 5_~I	為期	一年	-0.1
rF3@ F0rq6d	為期	一個月	-0.1
rF3@ G:N:	為期	三天	-0.1
rF3@ G:~I	為期	三年	-0.1
rF3@ kO~I	為期	五年	-0.1
rF3@ q[~I	為期	兩年	-0.1
rF8X |O	為偶	數	-0.1
rF=M 0i	圍城	戰	-0.1
rF?; Wk	微分	項	-0.1
rF@b ]O	維特	里	-0.1
rF@b iI	維特	蘭	-0.1
rF@b sO	維特	魯	-0.1
rFA1 E0	維拉	斯	-0.1
rFA1 e]	維拉	爾	-0.1
rFA@ A_5_[O	唯讀	記憶體	-0.1
rFDb E0	維克	斯	-0.1
rFDb X[	維克	黨	-0.1
rFDb t2	維克	託	-0.1
rFDb zO5_	維克	主義	-0.1
rFE0 @b	維斯	特	-0.1
rFE0 NP	維斯	塔	-0.1
rFE0 TB	維斯	陀	-0.1
rFE0 tP	維斯	瓦	-0.1
rFE0 y_	維斯	帕	-0.1
rFEY BYL7	違反	板規	-0.1
rFEi [Zx@	違憲	審查	-0.1
rFF0 F0?0	唯一	一支	-0.1
rFF0 ha	唯一	獲	-0.1
rFF0 nH	唯一	由	-0.1
rFIM 0U	違停	仔	-0.1
rFIX 2f	為首	位	-0.1
rFKZ 2f	為本	位	-0.1
rFL7 0_	違規	事	-0.1
rFLP `l	違法	性	-0.1
rFL_ ea	韋布	洛	-0.1
rFNX KD}?	惟有	別離	-0.1
rFR0 GKU_	維基	文庫	-0.1
rFR0 IF[O	維基	媒體	-0.1
rFR0mTU3 0\	維基百科	網	-0.1
rF^P fc	維亞	切	-0.1
rF^P t2	維亞	託	-0.1
rF_;Nd |J0_	維新派	人士	-0.1
rFeY Ef	危險	罪	-0.1
rFe] 0C	維爾	德	-0.1
rFe] `0	韋爾	夫	-0.1
rFe] s?	維爾	茨	-0.1
rFe] ~_	維爾	納	-0.1
rFe]E0 =_	韋爾斯	利	-0.1
rFiR BYL7	違者	板規	-0.1
rFo= jK4W	維京	群島	-0.1
rFo? B_	維持	器	-0.1
rFo? TJ	維持	原	-0.1
rFrA ;;	韋伯	恩	-0.1
rFrA E0	韋伯	斯	-0.1
rFrF 2:	薇薇	安	-0.1
rFzJ |O	微塵	數	-0.1
rFzO 4W	為主	導	-0.1
rFzO =_	為主	力	-0.1
rFzO Ei	為主	線	-0.1
rFzO p?	為主	食	-0.1
rFzO vH	為主	流	-0.1
rF|J ?0	為人	知	-0.1
rF|J n?	為人	質	-0.1
rF|_ a0a0	為大	都督	-0.1
rF|_ p=	為大	清	-0.1
rG 0i5_	橋	戰役	-0.1
rG 2:|?	喬	安妮	-0.1
rG :Wqq	喬	好了	-0.1
rG F0L`	喬	一下	-0.1
rG m@tA	喬	達摩	-0.1
rG0= =M	喬裝	成	-0.1
rG}^ 4_0_	喬治	四世	-0.1
rG}^ \0	喬治	烏	-0.1
rG}^ kO0_	喬治	五世	-0.1
rG}^^P 2P	喬治亞	語	-0.1
rG}^^P U_	喬治亞	庫	-0.1
rO=_ [j	努力	盾	-0.1
rY0_ Lj=_	短視	近利	-0.1
rYrY |O	短短	數	-0.1
r\9i cf	影片	道	-0.1
r\9i nH	影片	由	-0.1
r\9i u[	影片	獎	-0.1
r\Wk 8i0_	影像	辨識	-0.1
r\Wk 9>	影象	中	-0.1
r\Wk C0|f	影象	資料	-0.1
r\Wk EE	影象	來	-0.1
r\Wk [_]O	影象	處理	-0.1
r\Wk n?Qk	影象	質量	-0.1
r\Wk {h	影象	和	-0.1
r\n: xj	潁川	郡	-0.1
r\w[ CE^:	影響	臺灣	-0.1
r\w[ rg0_	影響	後世	-0.1
rg 0_0_	後	逝世	-0.1
rg 3>L_	後	公布	-0.1
rg 5_\Y	厚	一點	-0.1
rg <jUl	後	任命	-0.1
rg L_}i	後	部分	-0.1
rg U:}^	後	遷至	-0.1
rg ^=<j	後	升任	-0.1
rg _dzh	後	再看	-0.1
rg mTA_	後	百濟	-0.1
rg p?~l	後	食用	-0.1
rg vUkG	後	北條	-0.1
rg0_ 5EiR	後世	學者	-0.1
rg0_ 7f	後世	對	-0.1
rg0_ ?0	後世	之	-0.1
rg0_ CR	後世	所	-0.1
rg0_ NX	後世	有	-0.1
rg0_ PO5E[1	後世	史學家	-0.1
rg0_ ]=	後世	稱	-0.1
rg0_ ]=rF	後世	稱為	-0.1
rg0_ r\w[	後世	影響	-0.1
rg3@ Q;	後期	因	-0.1
rg>K eG	後秦	姚	-0.1
rgA_ R0H]	後繼	機種	-0.1
rgEE ?1	後來	她	-0.1
rgEE Q;	後來	因	-0.1
rgEE nH	後來	由	-0.1
rgLj l0	後晉	出	-0.1
rgLj x7~O	後晉	高祖	-0.1
rgTJ R=	後援	登	-0.1
rgpa=_ `f	後坐力	炮	-0.1
rgpa=_ `f	後座力	砲	-0.1
rgqh L_}i	後半	部分	-0.1
rgrg pa	厚厚	做	-0.1
rh :Pxd	拚	旅外	-0.1
rh IX`_	拚	手速	-0.1
rh s2s2	拚	多多	-0.1
rh zhzh	拚	看看	-0.1
rh3E L_@@	判決	不服	-0.1
rhWB >C	叛國	賊	-0.1
rhWl `l	判定	性	-0.1
rl 4M=_	控	能力	-0.1
rl =@Ljn_	控	不進去	-0.1
rl C_?]	控	系統	-0.1
rl L_:W	控	不好	-0.1
rl R0}^	控	機制	-0.1
s20_ aO3_	多試	幾次	-0.1
s23_ Q;	多次	因	-0.1
s23_ Wk	多次	向	-0.1
s23_ m@	多次	達	-0.1
s2@W 0_	多少	事	-0.1
s2KP E0	多瑪	斯	-0.1
s2OKs2 0_	多倫多	市	-0.1
s2TJ zO5_	多元	主義	-0.1
s2Wk uT4C	多項	改革	-0.1
s2^H L_NO	多頭	不止	-0.1
s2rF 3@	多維	奇	-0.1
s2rF U3	多維	科	-0.1
s2~I =_	多年	曆	-0.1
s:IF u[	酸莓	獎	-0.1
s:`l kM5_	酸性	溶液	-0.1
s? 0i5_	茨	戰役	-0.1
s? A1`0	茨	拉夫	-0.1
s? A_\_	瓷	技術	-0.1
s? RGE0	茨	茅斯	-0.1
s? VBF0	茨	羅伊	-0.1
s? rA3E	茨	伯爵	-0.1
s?c[ Ei	磁場	線	-0.1
sA43 |?	婆娑	尼	-0.1
sI6N 2_	然而	自	-0.1
sI6N ?1	然而	它	-0.1
sIrg 6d	然後	越	-0.1
sIrg ?1	然後	她	-0.1
sIrg Wk	然後	向	-0.1
sIrg nH	然後	由	-0.1
sK F00_	昂	一世	-0.1
sO 9>hI	魯	中南	-0.1
sO Em0_	魯	二世	-0.1
sO PL_G	魯	王朝	-0.1
sO T0>`	魯	西亞	-0.1
sO g:_`	魯	官話	-0.1
sO haA1	魯	霍拉	-0.1
sOE0 F00_	魯斯	一世	-0.1
sO`_ :P0M	魯肅	呂蒙	-0.1
sOcf`0 F00_	魯道夫	一世	-0.1
sh 4C4C	曼	格格	-0.1
sh :_WB	曼	帝國	-0.1
sh <jrF	曼	認為	-0.1
sh @@NF0C	曼	弗雷德	-0.1
sh Em0_	曼	二世	-0.1
sh F00_	曼	一世	-0.1
sh G:0_	曼	三世	-0.1
sh I:KP	曼	編碼	-0.1
sh PL_G	曼	王朝	-0.1
sh1W XD	慢跑	鞋	-0.1
shD1[j A__`	曼哈頓	計劃	-0.1
shsh 3@	慢慢	騎	-0.1
shsh V3	慢慢	喝	-0.1
shsh cY	慢慢	撿	-0.1
t2 0i5_	託	戰役	-0.1
t2 E0A1`0	託	斯拉夫	-0.1
t2 Em0_	託	二世	-0.1
t2 F00_	託	一世	-0.1
t2 I0NO	托	咪酯	-0.1
t2 KPDb	托	馬克	-0.1
t2 KPE0	託	馬斯	-0.1
t2 L_sODb	託	布魯克	-0.1
t2 N:RO	托	天子	-0.1
t2 NFE0	託	雷斯	-0.1
t2 [1if	託	加號	-0.1
t2 `0E0R0	托	夫斯基	-0.1
t2 e]E0	託	爾斯	-0.1
t2 eaIF	託	洛梅	-0.1
t2 w?RP	託	皮卡	-0.1
t2 {?A1	託	提拉	-0.1
t2 |_5E	託	大學	-0.1
t2A1 U_	拖拉	庫	-0.1
t2Bb8_ F00_	托勒密	一世	-0.1
t2Db E0	托克	斯	-0.1
t2E0 A1	託斯	拉	-0.1
t2E0 Db	託斯	克	-0.1
t2E0RP ~_	托斯卡	納	-0.1
t2]O ^f	托里	奧	-0.1
t2]O |?	托里	尼	-0.1
t2c5 2_	脫胎	自	-0.1
t2eas?R0 zO5_	托洛茨基	主義	-0.1
t2i[ 6C	脫氧	核	-0.1
t2|? \0E0	託尼	烏斯	-0.1
t2|? u[	託尼	獎	-0.1
tA :_01	摩	地區	-0.1
tA :_H<	摩	地方	-0.1
tA >Ce]	摩	澤爾	-0.1
tA Db=_	謨	克利	-0.1
tA Em0_	摩	二世	-0.1
tA F00_	摩	一世	-0.1
tA F0L@	魔	衣櫥	-0.1
tA UikO	魔	亂舞	-0.1
tA VD6C	膜	結合	-0.1
tA g:2P	魔	關羽	-0.1
tA {JaM	魔	神龍	-0.1
tA9P [1	魔女	嘉	-0.1
tA=_ iI	魔力	藍	-0.1
tAR= kO	摩登	舞	-0.1
tASE p?Db	摩崖	石刻	-0.1
tAuT Ei	魔改	線	-0.1
tA|? A0	摩尼	師	-0.1
tO 1g=f	古	教會	-0.1
tO 2_aO	谷	自己	-0.1
tO 3@Q=	古	奇峰	-0.1
tO 7WsA	谷	老婆	-0.1
tO 9>WB	古	中國	-0.1
tO :_WB	古	帝國	-0.1
tO <@2P	古	吳語	-0.1
tO =@0_	谷	不是	-0.1
tO A14C	古	拉格	-0.1
tO B@3E2P	古	突厥語	-0.1
tO C2E02P	古	波斯語	-0.1
tO CER0<i	股	台積電	-0.1
tO C_xj	古	細菌	-0.1
tO E0R0	谷	斯基	-0.1
tO E0t2	古	斯托	-0.1
tO FMN:	谷	明天	-0.1
tO HE0_	谷	還是	-0.1
tO IbH]	谷	這種	-0.1
tO LP2P	古	法語	-0.1
tO M94@	谷	休息	-0.1
tO N:[L	古	天皇	-0.1
tO PLWB	古	王國	-0.1
tO RP@b	古	卡特	-0.1
tO VBE0	古	羅斯	-0.1
tO VBKP:_WB	古	羅馬帝國	-0.1
tO [1RdR0	古	迦太基	-0.1
tO ];N:	谷	今天	-0.1
tO ];~I	谷	今年	-0.1
tO ]Zcp	谷	怎麼	-0.1
tO ]_^=	古	入聲	-0.1
tO _GV:	古	朝鮮	-0.1
tO `0S0	谷	夫妻	-0.1
tO c=f5	谷	應該	-0.1
tO dRUO	谷	可以	-0.1
tO lj6C	古	運河	-0.1
tO mOsO0_|J	古	普魯士人	-0.1
tO sAVBmJ1g	古	婆羅門教	-0.1
tO u?NO	古	遺址	-0.1
tO |J]e5E[1	古	人類學家	-0.1
tO |_A0	谷	大師	-0.1
tO0_ 6d	股市	越	-0.1
tO0_ UO	股市	已	-0.1
tO9K Df	古林	睿	-0.1
tO:1 5_	古巴	裔	-0.1
tO:1 j6uh	古巴	飛彈	-0.1
tO=M NO	古城	址	-0.1
tO=_ =17k	股利	發放	-0.1
tO>K 01	古琴	曲	-0.1
tOBW 2f	古早	味	-0.1
tOE0NP E0	古斯塔	斯	-0.1
tOEb ?9	古賀	悠	-0.1
tOEb zJ	古賀	辰	-0.1
tOJ` UO	股價	已	-0.1
tOK_ C70_A_	穀物	威士忌	-0.1
tOK_ {h	穀物	和	-0.1
tO]52@ 2P	古埃及	語	-0.1
tO]52@GK FM	古埃及文	明	-0.1
tO`H 3g01	鼓樓	校區	-0.1
tOda E0	古諾	斯	-0.1
tOvf BY	股票	板	-0.1
tOvf tO=_	股票	股利	-0.1
tOz\ v4	牯嶺	街	-0.1
tO{J xg	古神	獸	-0.1
tP 0i5_	瓦	戰役	-0.1
tP D1A1	瓦	哈拉	-0.1
tP F00_	瓦	一世	-0.1
tP lIWB	瓦	汗國	-0.1
tP |?J1	瓦	妮莎	-0.1
tP=_ 0C	瓦利	德	-0.1
tPE0 U3	瓦斯	科	-0.1
tPEE =_	瓦萊	麗	-0.1
tPOK E0	瓦倫	斯	-0.1
tPOKh= |?	瓦倫丁	尼	-0.1
tPT0]O 4_0_	瓦西里	四世	-0.1
tPT0]O F00_	瓦西里	一世	-0.1
tPeG 0W	瓦窯	堡	-0.1
tPe] 2P	瓦爾	語	-0.1
tPe] :1	瓦爾	巴	-0.1
tPe] m@	瓦爾	達	-0.1
tPe] y_	瓦爾	帕	-0.1
tPe] z?	瓦爾	迪	-0.1
tPe]0C ~_	瓦爾德	納	-0.1
tYg;Qd qh	暖溫帶	半	-0.1
tf 3>L_	要	公布	-0.1
tf CicY	要	健檢	-0.1
tf LjEE	要	進來	-0.1
tf ]=cf	要	撐到	-0.1
tf ^=4@	要	升息	-0.1
tf `f4a	要	泡沫	-0.1
tf b[cf	要	漲到	-0.1
tf lOha	要	補貨	-0.1
tf vHxq	要	留著	-0.1
tf yhk@	要	幹麻	-0.1
tf {?^=	要	提升	-0.1
tf:> m0	要衝	輸	-0.1
tf>J nHC_	要玩	遊戲	-0.1
tf]O5E [1	藥理學	家	-0.1
tfcf 3@	要到	期	-0.1
th 91A1rA	泛	阿拉伯	-0.1
th E0A1`0	泛	斯拉夫	-0.1
th L_OK	範	布倫	-0.1
th LdOK	範	艾倫	-0.1
th T00`	泛	希臘	-0.1
th ]=rF	泛	稱為	-0.1
thrF lI	範圍	涵	-0.1
thxg 89I:	販售	周邊	-0.1
u7 Wli_	韜	定律	-0.1
u? 2P?0	彝	語支	-0.1
u? CEhI	誼	台南	-0.1
u? L@qq	移	除了	-0.1
u? R0c[	宜	機場	-0.1
u? [Lrg	懿	皇后	-0.1
u? ^;PL	怡	親王	-0.1
u? |_f<:<	夷	大將軍	-0.1
u?0_ `l	儀式	性	-0.1
u?4K CE^:	移民	臺灣	-0.1
u?4K _G	移民	潮	-0.1
u?B8 2P	移交	予	-0.1
u?B_ 0=}^	儀器	裝置	-0.1
u?KM ?0	夷陵	之	-0.1
u?q= Ei	宜興	縣	-0.1
u?~0 CE^:	移居	臺灣	-0.1
uA1g 1g	佛教	教	-0.1
uA1g \Y2@	佛教	典籍	-0.1
uA1g ec	佛教	界	-0.1
uA5E [1	佛學	家	-0.1
uHyg 0W	牛肉	堡	-0.1
uHyg:i vY	牛肉麵	館	-0.1
uKVe =M	龐貝	城	-0.1
uKZ3mO 2P	旁遮普	語	-0.1
uT4C A__`	改革	計劃	-0.1
uTBL 2_	改良	自	-0.1
uTBL L@5_	改良	芻議	-0.1
uTCi =M	改建	成	-0.1
uTrF Ei	改為	現	-0.1
uTrF Ei	改為	縣	-0.1
uTrF nH	改為	由	-0.1
u[ 0_b[	蔣	市長	-0.1
u[ 3:u[\Y]O	獎	頒獎典禮	-0.1
u[ <Clq	講	甚麼	-0.1
u[ Ef[1	獎	最佳	-0.1
u[ F0a\u[	獎	一等獎	-0.1
u[ RVTJb[	蔣	委員長	-0.1
