o?L__M	持不同	bu-sandhi-reading,bu-tone-coverage
o?L__M5_Ci	持不同意見	bu-sandhi-reading,bu-tone-coverage
o?L__MKlCi	持不同政見	bu-sandhi-reading,bu-tone-coverage
o?L__MKlCiiR	持不同政見者	bu-sandhi-reading,bu-tone-coverage
o?o?L_EE	遲遲不來	bu-sandhi-reading,bu-tone-coverage
o?o_L_Ri	持續不斷	bu-sandhi-reading,bu-tone-coverage
o@L_	拿不	bu-sandhi-reading,bu-tone-coverage
o@L_cf	拿不到	bu-sandhi-reading,bu-tone-coverage
o@L_l0	拿不出	bu-sandhi-reading,bu-tone-coverage
o@L_l05J	拿不出錢	bu-sandhi-reading,bu-tone-coverage
o@L_l0EE	拿不出來	bu-sandhi-reading,bu-tone-coverage
o@L_l0IX	拿不出手	bu-sandhi-reading,bu-tone-coverage
o@L_ml	拿不動	bu-sandhi-reading,bu-tone-coverage
o@L_qq	拿不了	bu-sandhi-reading,bu-tone-coverage
o@L_}F	拿不回	bu-sandhi-reading,bu-tone-coverage
oTL_	買不	bu-sandhi-reading,bu-tone-coverage
oTL_Dk	買不上	bu-sandhi-reading,bu-tone-coverage
oTL_cf	買不到	bu-sandhi-reading,bu-tone-coverage
oTL_oT	買不買	bu-sandhi-reading,bu-tone-coverage
oTL_qq	買不了	bu-sandhi-reading,bu-tone-coverage
oTL_qq@0M7	買不了吃虧	bu-sandhi-reading,bu-tone-coverage
oTL_qqDkI<	買不了上當	bu-sandhi-reading,bu-tone-coverage
oTL_xq	買不著	bu-sandhi-reading,bu-tone-coverage
oT_;L_oT:h	買新不買舊	bu-sandhi-reading,bu-tone-coverage
oTqqL_@W	買了不少	bu-sandhi-reading,bu-tone-coverage
oaL_	若不	bu-sandhi-reading,bu-tone-coverage
oaL_4M	若不能	bu-sandhi-reading,bu-tone-coverage
of~IL_0_hHC02f	少年不識愁滋味	bu-sandhi-reading,bu-tone-coverage
olL_	弄不	bu-sandhi-reading,bu-tone-coverage
olL_:W	弄不好	bu-sandhi-reading,bu-tone-coverage
olL_>]	弄不懂	bu-sandhi-reading,bu-tone-coverage
olL_FM>E	弄不明白	bu-sandhi-reading,bu-tone-coverage
olL_cf	弄不到	bu-sandhi-reading,bu-tone-coverage
olL_l0EE	弄不出來	bu-sandhi-reading,bu-tone-coverage
olL_p=	弄不清	bu-sandhi-reading,bu-tone-coverage
olL_p={O	弄不清楚	bu-sandhi-reading,bu-tone-coverage
olL_qq	弄不了	bu-sandhi-reading,bu-tone-coverage
p1L_5MR=	花不稜登	bu-sandhi-reading,bu-tone-coverage
p1L_>Jnq5J	花不完的錢	bu-sandhi-reading,bu-tone-coverage
p1L_bO	花不起	bu-sandhi-reading,bu-tone-coverage
p1L_qq	花不了	bu-sandhi-reading,bu-tone-coverage
p7L_Z_	包不住	bu-sandhi-reading,bu-tone-coverage
p7XYL_F0	褒貶不一	bu-sandhi-reading,bu-tone-coverage
p=L_p={O	清不清楚	bu-sandhi-reading,bu-tone-coverage
p=w;L__d	青春不再	bu-sandhi-reading,bu-tone-coverage
p=w;vHL_Z_	青春留不住	bu-sandhi-reading,bu-tone-coverage
p?=_L_QM	實力不行	bu-sandhi-reading,bu-tone-coverage
p?=_L_pg	實力不夠	bu-sandhi-reading,bu-tone-coverage
p??;L_DY	十分不滿	bu-sandhi-reading,bu-tone-coverage
p?L_7io=	食不厭精	bu-sandhi-reading,bu-tone-coverage
p?L_nq	拾不得	bu-sandhi-reading,bu-tone-coverage
p?QdL__M	時代不同	bu-sandhi-reading,bu-tone-coverage
p?R0L__d	時機不再	bu-sandhi-reading,bu-tone-coverage
p?T:L_O@	時間不足	bu-sandhi-reading,bu-tone-coverage
p?a_L_9j	食欲不振	bu-sandhi-reading,bu-tone-coverage
p?|OL_5_	實屬不易	bu-sandhi-reading,bu-tone-coverage
pOL_Z_	堵不住	bu-sandhi-reading,bu-tone-coverage
pOL_bO	賭不起	bu-sandhi-reading,bu-tone-coverage
paL_7f	做不對	bu-sandhi-reading,bu-tone-coverage
paL_:W	做不好	bu-sandhi-reading,bu-tone-coverage
paL_=M	做不成	bu-sandhi-reading,bu-tone-coverage
paL_>J	做不完	bu-sandhi-reading,bu-tone-coverage
paL_EE	做不來	bu-sandhi-reading,bu-tone-coverage
paL_L`	坐不下	bu-sandhi-reading,bu-tone-coverage
paL_L`EE	做不下來	bu-sandhi-reading,bu-tone-coverage
paL_L`n_	做不下去	bu-sandhi-reading,bu-tone-coverage
paL_Z_	坐不住	bu-sandhi-reading,bu-tone-coverage
paL_Z_nq	坐不住的	bu-sandhi-reading,bu-tone-coverage
paL_Z_qq	坐不住了	bu-sandhi-reading,bu-tone-coverage
paL_bOEE	做不起來	bu-sandhi-reading,bu-tone-coverage
paL_cf	做不到	bu-sandhi-reading,bu-tone-coverage
paL_l0	做不出	bu-sandhi-reading,bu-tone-coverage
paL_l0EE	做不出來	bu-sandhi-reading,bu-tone-coverage
paL_pa	做不做	bu-sandhi-reading,bu-tone-coverage
paL_qq	做不了	bu-sandhi-reading,bu-tone-coverage
paL_qq	坐不了	bu-sandhi-reading,bu-tone-coverage
paL_qqzO	做不了主	bu-sandhi-reading,bu-tone-coverage
paL_uT`l	坐不改姓	bu-sandhi-reading,bu-tone-coverage
paiRL_HL	作者不詳	bu-sandhi-reading,bu-tone-coverage
panqL_pg	做得不夠	bu-sandhi-reading,bu-tone-coverage
paxqL_ml	坐著不動	bu-sandhi-reading,bu-tone-coverage
pfL_fan_	繞不過去	bu-sandhi-reading,bu-tone-coverage
pgL_cf	夠不到	bu-sandhi-reading,bu-tone-coverage
pgL_pg	夠不夠	bu-sandhi-reading,bu-tone-coverage
pgL_xq	夠不著	bu-sandhi-reading,bu-tone-coverage
phL_Z_	按不住	bu-sandhi-reading,bu-tone-coverage
phL__M	按不同	bu-sandhi-reading,bu-tone-coverage
phO1L_Z_	按壓不住	bu-sandhi-reading,bu-tone-coverage
phZ_L_7k	按住不放	bu-sandhi-reading,bu-tone-coverage
piL_Z_	勸不住	bu-sandhi-reading,bu-tone-coverage
q4L_6[	捏不準	bu-sandhi-reading,bu-tone-coverage
q5L_cf	猜不到	bu-sandhi-reading,bu-tone-coverage
q5L_l0	猜不出	bu-sandhi-reading,bu-tone-coverage
q5L_l0EE	猜不出來	bu-sandhi-reading,bu-tone-coverage
q5L_mg	猜不透	bu-sandhi-reading,bu-tone-coverage
qAL_	哦不	bu-sandhi-reading,bu-tone-coverage
qI;AL_p=	纏夾不清	bu-sandhi-reading,bu-tone-coverage
qOL_l0	吐不出	bu-sandhi-reading,bu-tone-coverage
qOL_l0EE	吐不出來	bu-sandhi-reading,bu-tone-coverage
q[L_K_	兩不誤	bu-sandhi-reading,bu-tone-coverage
q[e]L_GK1=xd0_	兩耳不聞窗外事	bu-sandhi-reading,bu-tone-coverage
qaL_qq	錯不了	bu-sandhi-reading,bu-tone-coverage
qaeaL_3@	錯落不齊	bu-sandhi-reading,bu-tone-coverage
qas?L_8k	措詞不當	bu-sandhi-reading,bu-tone-coverage
qas?L_8k	措辭不當	bu-sandhi-reading,bu-tone-coverage
qfL_l0	造不出	bu-sandhi-reading,bu-tone-coverage
qfL_l0EE	造不出來	bu-sandhi-reading,bu-tone-coverage
qfL_qq	造不了	bu-sandhi-reading,bu-tone-coverage
qfmlL_2:	躁動不安	bu-sandhi-reading,bu-tone-coverage
qh0_L_ea	辦事不犖	bu-sandhi-reading,bu-tone-coverage
qh5EL_=_	辦學不力	bu-sandhi-reading,bu-tone-coverage
qhFML_\c	半明不滅	bu-sandhi-reading,bu-tone-coverage
qhL_:W	辦不好	bu-sandhi-reading,bu-tone-coverage
qhL_cf	辦不到	bu-sandhi-reading,bu-tone-coverage
qhL_qq	辦不了	bu-sandhi-reading,bu-tone-coverage
qhT:L_ec	半間不界	bu-sandhi-reading,bu-tone-coverage
qqI<L_nq	了當不得	bu-sandhi-reading,bu-tone-coverage
qqL_=M	了不成	bu-sandhi-reading,bu-tone-coverage
qqL_nqqq	了不得了	bu-sandhi-reading,bu-tone-coverage
qqsIL_ha	了然不惑	bu-sandhi-reading,bu-tone-coverage
r5L_L`	塞不下	bu-sandhi-reading,bu-tone-coverage
r5L_Ljn_	塞不進去	bu-sandhi-reading,bu-tone-coverage
rF6NL_o?	危而不持	bu-sandhi-reading,bu-tone-coverage
rFC]N:L`L_Ui	唯恐天下不亂	bu-sandhi-reading,bu-tone-coverage
rFC]N:L`L_Ui	惟恐天下不亂	bu-sandhi-reading,bu-tone-coverage
rFF0L_8i	唯一不變	bu-sandhi-reading,bu-tone-coverage
rFWdL_|_	危害不大	bu-sandhi-reading,bu-tone-coverage
rFo?L_8i	維持不變	bu-sandhi-reading,bu-tone-coverage
rGL_6[	瞧不準	bu-sandhi-reading,bu-tone-coverage
rGL_bO?1	瞧不起他	bu-sandhi-reading,bu-tone-coverage
rGL_bO|J	瞧不起人	bu-sandhi-reading,bu-tone-coverage
r\w[L_qq	影響不了	bu-sandhi-reading,bu-tone-coverage
r\w[L_|_	影響不大	bu-sandhi-reading,bu-tone-coverage
rgL_2f=_	後不為例	bu-sandhi-reading,bu-tone-coverage
rgL_=f	後不會	bu-sandhi-reading,bu-tone-coverage
rgL_ZX	後不久	bu-sandhi-reading,bu-tone-coverage
rgLjL_O@	後勁不足	bu-sandhi-reading,bu-tone-coverage
rg]VL_UO	後悔不已	bu-sandhi-reading,bu-tone-coverage
rlL_Ljn_	控不進去	bu-sandhi-reading,bu-tone-coverage
rl}^L_Z_	控制不住	bu-sandhi-reading,bu-tone-coverage
rl}^L_qq	控制不了	bu-sandhi-reading,bu-tone-coverage
s21_L_Ci	多日不見	bu-sandhi-reading,bu-tone-coverage
s2L_0W{h?0H<s:	多不飽和脂肪酸	bu-sandhi-reading,bu-tone-coverage
s2L_Ml|O	多不勝數	bu-sandhi-reading,bu-tone-coverage
s2QML_5_	多行不義	bu-sandhi-reading,bu-tone-coverage
s2qhL_0_	多半不是	bu-sandhi-reading,bu-tone-coverage
s2~IL_Ci	多年不見	bu-sandhi-reading,bu-tone-coverage
s:L_6hD9	酸不溜丟	bu-sandhi-reading,bu-tone-coverage
s:L_G9D9	酸不溜丟	bu-sandhi-reading,bu-tone-coverage
sIrgL_tf	然後不要	bu-sandhi-reading,bu-tone-coverage
t1L_6[	抓不準	bu-sandhi-reading,bu-tone-coverage
t1L_Z_	抓不住	bu-sandhi-reading,bu-tone-coverage
t1L_cf	抓不到	bu-sandhi-reading,bu-tone-coverage
t1xqL_7k	抓著不放	bu-sandhi-reading,bu-tone-coverage
t2L_g5	脫不開	bu-sandhi-reading,bu-tone-coverage
t2L_qqL;	脫不了身	bu-sandhi-reading,bu-tone-coverage
t2}?L_qq	脫離不了	bu-sandhi-reading,bu-tone-coverage
tAL_g5	磨不開	bu-sandhi-reading,bu-tone-coverage
tAW[L_EE	模仿不來	bu-sandhi-reading,bu-tone-coverage
tAt7L_K_KYME3>	磨刀不誤砍柴工	bu-sandhi-reading,bu-tone-coverage
tEu?0_L_0_	懷疑是不是	bu-sandhi-reading,bu-tone-coverage
tf0_L_	要是不	bu-sandhi-reading,bu-tone-coverage
tfK_L_BLEYc=	藥物不良反應	bu-sandhi-reading,bu-tone-coverage
tfL_03	要不說	bu-sandhi-reading,bu-tone-coverage
tfL_0_	要不是	bu-sandhi-reading,bu-tone-coverage
tfL_0_}Q	要不是我	bu-sandhi-reading,bu-tone-coverage
tfL_:h	要不就	bu-sandhi-reading,bu-tone-coverage
tfL_IbIk	要不這樣	bu-sandhi-reading,bu-tone-coverage
tfL_cf	要不到	bu-sandhi-reading,bu-tone-coverage
tfL_n_	要不去	bu-sandhi-reading,bu-tone-coverage
tfL_qq	要不了	bu-sandhi-reading,bu-tone-coverage
tfL_tf	要不要	bu-sandhi-reading,bu-tone-coverage
tfL_tfXi	要不要換	bu-sandhi-reading,bu-tone-coverage
tfL_tfoT	要不要買	bu-sandhi-reading,bu-tone-coverage
tfL_tfpa	要不要做	bu-sandhi-reading,bu-tone-coverage
tfTOL_YB	要死不活	bu-sandhi-reading,bu-tone-coverage
u7L_l0	掏不出	bu-sandhi-reading,bu-tone-coverage
u?1_L_Ci	一日不見	bu-sandhi-reading,bu-tone-coverage
u?2_L_0_	一字不識	bu-sandhi-reading,bu-tone-coverage
u?2_L_og	一字不漏	bu-sandhi-reading,bu-tone-coverage
u?mlL_ml	一動不動	bu-sandhi-reading,bu-tone-coverage
u?n_L_O_	一去不復	bu-sandhi-reading,bu-tone-coverage
u?n_L_O_EY	一去不復返	bu-sandhi-reading,bu-tone-coverage
u?|JL_~l	疑人不用	bu-sandhi-reading,bu-tone-coverage
uI3aL_<:	殘破不堪	bu-sandhi-reading,bu-tone-coverage
uOBbL_:<	苦樂不均	bu-sandhi-reading,bu-tone-coverage
uOL_uO	苦不苦	bu-sandhi-reading,bu-tone-coverage
uT8iL_qq	改變不了	bu-sandhi-reading,bu-tone-coverage
u[L_0>	講不通	bu-sandhi-reading,bu-tone-coverage
u[L_l0	講不出	bu-sandhi-reading,bu-tone-coverage
u[L_l0EE	講不出來	bu-sandhi-reading,bu-tone-coverage
u[L_qq	講不了	bu-sandhi-reading,bu-tone-coverage
uh0_L_0_	但是不是	bu-sandhi-reading,bu-tone-coverage
uh0_L_4M	但是不能	bu-sandhi-reading,bu-tone-coverage
uh0_L_tf	但是不要	bu-sandhi-reading,bu-tone-coverage
uh3EL_	但絕不	bu-sandhi-reading,bu-tone-coverage
uhIbL_0_	但這不是	bu-sandhi-reading,bu-tone-coverage
uhL_0_	但不是	bu-sandhi-reading,bu-tone-coverage
uhL_4M	但不能	bu-sandhi-reading,bu-tone-coverage
uhL_EiR@	但不限於	bu-sandhi-reading,bu-tone-coverage
uhL_F0Wl	但不一定	bu-sandhi-reading,bu-tone-coverage
uhL_JY	但不敢	bu-sandhi-reading,bu-tone-coverage
uhL_ZX	但不久	bu-sandhi-reading,bu-tone-coverage
uhL_`l	但不幸	bu-sandhi-reading,bu-tone-coverage
uhL_cf	但不到	bu-sandhi-reading,bu-tone-coverage
uhL_tf	但不要	bu-sandhi-reading,bu-tone-coverage
uhL_vY	但不管	bu-sandhi-reading,bu-tone-coverage
uhL_}^R@	但不至於	bu-sandhi-reading,bu-tone-coverage
uhSlL_	但並不	bu-sandhi-reading,bu-tone-coverage
uhSlL_0_	但並不是	bu-sandhi-reading,bu-tone-coverage
uh}QL_	但我不	bu-sandhi-reading,bu-tone-coverage
uh}QL_w[	但我不想	bu-sandhi-reading,bu-tone-coverage
v4L_	皆不	bu-sandhi-reading,bu-tone-coverage
v4L_Dk	接不上	bu-sandhi-reading,bu-tone-coverage
v4L_Z_	接不住	bu-sandhi-reading,bu-tone-coverage
v4L_cf	接不到	bu-sandhi-reading,bu-tone-coverage
v4L_qq	接不了	bu-sandhi-reading,bu-tone-coverage
v4L_v4	接不接	bu-sandhi-reading,bu-tone-coverage
v4[_L_BL	接觸不良	bu-sandhi-reading,bu-tone-coverage
v4xgL_qq	接受不了	bu-sandhi-reading,bu-tone-coverage
vHL_Z_	留不住	bu-sandhi-reading,bu-tone-coverage
vHL_Z_|J	留不住人	bu-sandhi-reading,bu-tone-coverage
vHL_qq	留不了	bu-sandhi-reading,bu-tone-coverage
vKL_vK	忙不忙	bu-sandhi-reading,bu-tone-coverage
vOL_A1	虎不拉	bu-sandhi-reading,bu-tone-coverage
vTL_?0	豈不知	bu-sandhi-reading,bu-tone-coverage
vYL_:W	管不好	bu-sandhi-reading,bu-tone-coverage
vYL_Z_eV	管不住嘴	bu-sandhi-reading,bu-tone-coverage
vYL_vY	管不管	bu-sandhi-reading,bu-tone-coverage
vY]OL_2i	管理不善	bu-sandhi-reading,bu-tone-coverage
vZL_L_5J	穩步不前	bu-sandhi-reading,bu-tone-coverage
vZL_Z_	穩不住	bu-sandhi-reading,bu-tone-coverage
vZ\iL_M7	穩賺不虧	bu-sandhi-reading,bu-tone-coverage
v[L_cf	搶不到	bu-sandhi-reading,bu-tone-coverage
v[L_fa	搶不過	bu-sandhi-reading,bu-tone-coverage
w??0L_[K	皮之不存	bu-sandhi-reading,bu-tone-coverage
w?B_L_:W	脾氣不好	bu-sandhi-reading,bu-tone-coverage
wIL_wIwl	嚴不嚴重	bu-sandhi-reading,bu-tone-coverage
wIwlL_O@	嚴重不足	bu-sandhi-reading,bu-tone-coverage
wKL_MlwK	防不勝防	bu-sandhi-reading,bu-tone-coverage
wKL_Z_	防不住	bu-sandhi-reading,bu-tone-coverage
wKL_qq	防不了	bu-sandhi-reading,bu-tone-coverage
w[L_	想不	bu-sandhi-reading,bu-tone-coverage
w[L_FM>E	想不明白	bu-sandhi-reading,bu-tone-coverage
w[L_bO	想不起	bu-sandhi-reading,bu-tone-coverage
w[L_cfXo	想不到吧	bu-sandhi-reading,bu-tone-coverage
w[L_l0EE	想不出來	bu-sandhi-reading,bu-tone-coverage
w[L_w[	想不想	bu-sandhi-reading,bu-tone-coverage
w[L_w[n_	想不想去	bu-sandhi-reading,bu-tone-coverage
w[WkL_cf	想像不到	bu-sandhi-reading,bu-tone-coverage
w\L_Z_	頂不住	bu-sandhi-reading,bu-tone-coverage
wf_dL_wI9>	妙在不言中	bu-sandhi-reading,bu-tone-coverage
wlL_wl	重不重	bu-sandhi-reading,bu-tone-coverage
wlL_}^	重不治	bu-sandhi-reading,bu-tone-coverage
wll@L_~l	重罰不用	bu-sandhi-reading,bu-tone-coverage
wln?L_wlQk	重質不重量	bu-sandhi-reading,bu-tone-coverage
wlzhL_wli=	中看不中聽	bu-sandhi-reading,bu-tone-coverage
wlzhL_wl~l	中看不中用	bu-sandhi-reading,bu-tone-coverage
x718L_8f	高燒不退	bu-sandhi-reading,bu-tone-coverage
x7K0L_:h	高低不就	bu-sandhi-reading,bu-tone-coverage
x7L_	高不	bu-sandhi-reading,bu-tone-coverage
x7L_=MK0L_:h	高不成低不就	bu-sandhi-reading,bu-tone-coverage
x7L_qq	高不了	bu-sandhi-reading,bu-tone-coverage
x7L_x7	高不高	bu-sandhi-reading,bu-tone-coverage
x7L_{gK0L_:h	高不湊低不就	bu-sandhi-reading,bu-tone-coverage
x7P_L_pg	高度不夠	bu-sandhi-reading,bu-tone-coverage
x?L_?0EY	迷不知返	bu-sandhi-reading,bu-tone-coverage
x@L_cf	查不到	bu-sandhi-reading,bu-tone-coverage
xUL_xU	美不美	bu-sandhi-reading,bu-tone-coverage
x\L_	挺不	bu-sandhi-reading,bu-tone-coverage
x\L_Z_	挺不住	bu-sandhi-reading,bu-tone-coverage
x\L_Z_qq	挺不住了	bu-sandhi-reading,bu-tone-coverage
x\L_qa	挺不錯	bu-sandhi-reading,bu-tone-coverage
xgL_L`EE	瘦不下來	bu-sandhi-reading,bu-tone-coverage
xgL_Z_	受不住	bu-sandhi-reading,bu-tone-coverage
xgL_bO	受不起	bu-sandhi-reading,bu-tone-coverage
xgL_nq	受不得	bu-sandhi-reading,bu-tone-coverage
xgL_qqqq	受不了了	bu-sandhi-reading,bu-tone-coverage
xgL_xg	受不受	bu-sandhi-reading,bu-tone-coverage
xgxgL_^;	授受不親	bu-sandhi-reading,bu-tone-coverage
xg~lL_Lj	受用不盡	bu-sandhi-reading,bu-tone-coverage
xhL_xh	爛不爛	bu-sandhi-reading,bu-tone-coverage
xq4aL_s2	著墨不多	bu-sandhi-reading,bu-tone-coverage
xqG:L_xqq[	著三不著兩	bu-sandhi-reading,bu-tone-coverage
y<}lL_Od	光送不賣	bu-sandhi-reading,bu-tone-coverage
y@ySyhL_qq	啥也幹不了	bu-sandhi-reading,bu-tone-coverage
yS03L_:W	也說不好	bu-sandhi-reading,bu-tone-coverage
yS7kL_L`	也放不下	bu-sandhi-reading,bu-tone-coverage
yS9R18L_Lj	野火燒不盡	bu-sandhi-reading,bu-tone-coverage
yS>JL_qq	也玩不了	bu-sandhi-reading,bu-tone-coverage
yS@0L_L`	也吃不下	bu-sandhi-reading,bu-tone-coverage
ySCfL_xq	也睡不著	bu-sandhi-reading,bu-tone-coverage
ySDkL_n_	也上不去	bu-sandhi-reading,bu-tone-coverage
ySI1L_s2	也差不多	bu-sandhi-reading,bu-tone-coverage
ySL_0_	也不是	bu-sandhi-reading,bu-tone-coverage
ySL_0_<Ccp	也不是什麼	bu-sandhi-reading,bu-tone-coverage
ySL_0_Cb	也不是個	bu-sandhi-reading,bu-tone-coverage
ySL_2@	也不及	bu-sandhi-reading,bu-tone-coverage
ySL_2@	也不急	bu-sandhi-reading,bu-tone-coverage
ySL_3Enq	也不覺得	bu-sandhi-reading,bu-tone-coverage
ySL_3e	也不快	bu-sandhi-reading,bu-tone-coverage
ySL_4Mpa	也不能做	bu-sandhi-reading,bu-tone-coverage
ySL_4Z	也不遠	bu-sandhi-reading,bu-tone-coverage
ySL_4_	也不似	bu-sandhi-reading,bu-tone-coverage
ySL_6C0_	也不合適	bu-sandhi-reading,bu-tone-coverage
ySL_6[	也不準	bu-sandhi-reading,bu-tone-coverage
ySL_6_	也不必	bu-sandhi-reading,bu-tone-coverage
ySL_7k	也不放	bu-sandhi-reading,bu-tone-coverage
ySL_9W	也不考	bu-sandhi-reading,bu-tone-coverage
ySL_:W	也不好	bu-sandhi-reading,bu-tone-coverage
ySL_:Wpa	也不好做	bu-sandhi-reading,bu-tone-coverage
ySL_;f	也不貴	bu-sandhi-reading,bu-tone-coverage
ySL_<j0_	也不認識	bu-sandhi-reading,bu-tone-coverage
ySL_=_xd	也不例外	bu-sandhi-reading,bu-tone-coverage
ySL_=f	也不會	bu-sandhi-reading,bu-tone-coverage
ySL_=fn_	也不會去	bu-sandhi-reading,bu-tone-coverage
ySL_>]	也不懂	bu-sandhi-reading,bu-tone-coverage
ySL_?0cf	也不知道	bu-sandhi-reading,bu-tone-coverage
ySL_?EL@	也不排除	bu-sandhi-reading,bu-tone-coverage
ySL_@0	也不吃	bu-sandhi-reading,bu-tone-coverage
ySL_@P	也不許	bu-sandhi-reading,bu-tone-coverage
ySL_@W	也不少	bu-sandhi-reading,bu-tone-coverage
ySL_AM	也不曾	bu-sandhi-reading,bu-tone-coverage
ySL_Bbg:	也不樂觀	bu-sandhi-reading,bu-tone-coverage
ySL_CdWl	也不確定	bu-sandhi-reading,bu-tone-coverage
ySL_Cinq	也不見得	bu-sandhi-reading,bu-tone-coverage
ySL_Eip?	也不現實	bu-sandhi-reading,bu-tone-coverage
ySL_F0Wl	也不一定	bu-sandhi-reading,bu-tone-coverage
ySL_MP	也不打	bu-sandhi-reading,bu-tone-coverage
ySL_N@	也不如	bu-sandhi-reading,bu-tone-coverage
ySL_Nj	也不信	bu-sandhi-reading,bu-tone-coverage
ySL_Od	也不賣	bu-sandhi-reading,bu-tone-coverage
ySL_QM	也不行	bu-sandhi-reading,bu-tone-coverage
ySL_Qd	也不帶	bu-sandhi-reading,bu-tone-coverage
ySL_Rd	也不太	bu-sandhi-reading,bu-tone-coverage
ySL_SWnq	也不曉得	bu-sandhi-reading,bu-tone-coverage
ySL_T0_k	也不希望	bu-sandhi-reading,bu-tone-coverage
ySL_VO	也不比	bu-sandhi-reading,bu-tone-coverage
ySL_Wk	也不像	bu-sandhi-reading,bu-tone-coverage
ySL__M	也不同	bu-sandhi-reading,bu-tone-coverage
ySL__d	也不在	bu-sandhi-reading,bu-tone-coverage
ySL__dg0	也不在乎	bu-sandhi-reading,bu-tone-coverage
ySL_aJ	也不全	bu-sandhi-reading,bu-tone-coverage
ySL_aJ0_	也不全是	bu-sandhi-reading,bu-tone-coverage
ySL_bi	也不算	bu-sandhi-reading,bu-tone-coverage
ySL_bi;f	也不算貴	bu-sandhi-reading,bu-tone-coverage
ySL_cf	也不到	bu-sandhi-reading,bu-tone-coverage
ySL_ci	也不願	bu-sandhi-reading,bu-tone-coverage
ySL_dR4M	也不可能	bu-sandhi-reading,bu-tone-coverage
ySL_dRUO	也不可以	bu-sandhi-reading,bu-tone-coverage
ySL_fa	也不過	bu-sandhi-reading,bu-tone-coverage
ySL_hI	也不難	bu-sandhi-reading,bu-tone-coverage
ySL_i=	也不聽	bu-sandhi-reading,bu-tone-coverage
ySL_k@eI	也不麻煩	bu-sandhi-reading,bu-tone-coverage
ySL_m0@@	也不舒服	bu-sandhi-reading,bu-tone-coverage
ySL_mY	也不晚	bu-sandhi-reading,bu-tone-coverage
ySL_n?	也不值	bu-sandhi-reading,bu-tone-coverage
ySL_oT	也不買	bu-sandhi-reading,bu-tone-coverage
ySL_p={O	也不清楚	bu-sandhi-reading,bu-tone-coverage
ySL_pa	也不做	bu-sandhi-reading,bu-tone-coverage
ySL_qa	也不錯	bu-sandhi-reading,bu-tone-coverage
ySL_s2	也不多	bu-sandhi-reading,bu-tone-coverage
ySL_tf	也不要	bu-sandhi-reading,bu-tone-coverage
ySL_tflZ	也不要緊	bu-sandhi-reading,bu-tone-coverage
ySL_vY	也不管	bu-sandhi-reading,bu-tone-coverage
ySL_w[vY	也不想管	bu-sandhi-reading,bu-tone-coverage
ySL_x7	也不高	bu-sandhi-reading,bu-tone-coverage
ySL_y_	也不怕	bu-sandhi-reading,bu-tone-coverage
ySL_yh	也不幹	bu-sandhi-reading,bu-tone-coverage
ySL_|_	也不大	bu-sandhi-reading,bu-tone-coverage
ySL_|_qq	也不大了	bu-sandhi-reading,bu-tone-coverage
ySL_}F	也不回	bu-sandhi-reading,bu-tone-coverage
ySL_~U}Q	也不給我	bu-sandhi-reading,bu-tone-coverage
ySL_~l	也不用	bu-sandhi-reading,bu-tone-coverage
ySM7L_qq	也虧不了	bu-sandhi-reading,bu-tone-coverage
ySMPL_g5	也打不開	bu-sandhi-reading,bu-tone-coverage
ySNXL_@W	也有不少	bu-sandhi-reading,bu-tone-coverage
ySkRL_nq	也捨不得	bu-sandhi-reading,bu-tone-coverage
ySoTL_bO	也買不起	bu-sandhi-reading,bu-tone-coverage
ySoTL_qq	也買不了	bu-sandhi-reading,bu-tone-coverage
ySpaL_cf	也做不到	bu-sandhi-reading,bu-tone-coverage
ySvYL_qq	也管不了	bu-sandhi-reading,bu-tone-coverage
ySw[L_cf	也想不到	bu-sandhi-reading,bu-tone-coverage
ySx\L_kM5_	也挺不容易	bu-sandhi-reading,bu-tone-coverage
ySzhL_>]	也看不懂	bu-sandhi-reading,bu-tone-coverage
y_L_y_	怕不怕	bu-sandhi-reading,bu-tone-coverage
yhL_	幹不	bu-sandhi-reading,bu-tone-coverage
yhL_L`	幹不下	bu-sandhi-reading,bu-tone-coverage
yhL_fa	幹不過	bu-sandhi-reading,bu-tone-coverage
yhL_ml	幹不動	bu-sandhi-reading,bu-tone-coverage
yhL_mlqq	幹不動了	bu-sandhi-reading,bu-tone-coverage
yhL_qq	幹不了	bu-sandhi-reading,bu-tone-coverage
yhL_yh	幹不幹	bu-sandhi-reading,bu-tone-coverage
yhYBL_]e	幹活不累	bu-sandhi-reading,bu-tone-coverage
yhk@L_	幹嘛不	bu-sandhi-reading,bu-tone-coverage
z?L_Z_	敵不住	bu-sandhi-reading,bu-tone-coverage
z?L_fa	敵不過	bu-sandhi-reading,bu-tone-coverage
zIwIL_Lj	綿延不盡	bu-sandhi-reading,bu-tone-coverage
zIwIL_Ri	綿延不斷	bu-sandhi-reading,bu-tone-coverage
zJ4aL_2P	沉默不語	bu-sandhi-reading,bu-tone-coverage
zJL_Z_B_	沈不住氣	bu-sandhi-reading,bu-tone-coverage
zJL_Z_B_	沉不住氣	bu-sandhi-reading,bu-tone-coverage
zO3_L_?;	主次不分	bu-sandhi-reading,bu-tone-coverage
z\L_cf	領不到	bu-sandhi-reading,bu-tone-coverage
zfL_l0	跳不出	bu-sandhi-reading,bu-tone-coverage
zh4ML_4M	看能不能	bu-sandhi-reading,bu-tone-coverage
